Energy  Counts
2.607885e+00 0
2.865024e+00 0
3.122165e+00 0
3.379308e+00 0
3.636452e+00 0
3.893597e+00 0
4.150744e+00 0
4.407893e+00 0
4.665044e+00 0
4.922196e+00 0
5.179350e+00 0
5.436505e+00 0
5.693662e+00 0
5.950820e+00 0
6.207981e+00 0
6.465142e+00 0
6.722306e+00 0
6.979471e+00 0
7.236637e+00 0
7.493805e+00 0
7.750975e+00 0
8.008147e+00 0
8.265320e+00 0
8.522495e+00 0
8.779671e+00 0
9.036849e+00 0
9.294028e+00 0
9.551209e+00 0
9.808392e+00 0
1.006558e+01 0
1.032276e+01 0
1.057995e+01 0
1.083714e+01 0
1.109433e+01 0
1.135152e+01 0
1.160872e+01 0
1.186591e+01 0
1.212311e+01 0
1.238031e+01 0
1.263751e+01 0
1.289471e+01 0
1.315191e+01 0
1.340912e+01 0
1.366633e+01 0
1.392354e+01 0
1.418075e+01 0
1.443796e+01 0
1.469517e+01 0
1.495239e+01 0
1.520960e+01 0
1.546682e+01 0
1.572404e+01 0
1.598126e+01 0
1.623849e+01 0
1.649571e+01 0
1.675294e+01 0
1.701016e+01 0
1.726739e+01 0
1.752463e+01 0
1.778186e+01 0
1.803909e+01 0
1.829633e+01 0
1.855357e+01 0
1.881081e+01 0
1.906805e+01 0
1.932529e+01 0
1.958253e+01 0
1.983978e+01 0
2.009703e+01 0
2.035428e+01 0
2.061153e+01 0
2.086878e+01 0
2.112603e+01 0
2.138329e+01 0
2.164054e+01 0
2.189780e+01 0
2.215506e+01 0
2.241233e+01 0
2.266959e+01 0
2.292685e+01 0
2.318412e+01 0
2.344139e+01 0
2.369866e+01 0
2.395593e+01 0
2.421320e+01 0
2.447048e+01 0
2.472775e+01 0
2.498503e+01 0
2.524231e+01 0
2.549959e+01 0
2.575688e+01 0
2.601416e+01 0
2.627145e+01 0
2.652873e+01 0
2.678602e+01 0
2.704331e+01 0
2.730061e+01 0
2.755790e+01 0
2.781520e+01 0
2.807249e+01 0
2.832979e+01 0
2.858709e+01 0
2.884440e+01 0
2.910170e+01 0
2.935901e+01 0
2.961631e+01 0
2.987362e+01 0
3.013093e+01 0
3.038824e+01 0
3.064556e+01 0
3.090287e+01 0
3.116019e+01 0
3.141751e+01 0
3.167483e+01 0
3.193215e+01 0
3.218947e+01 0
3.244680e+01 0
3.270412e+01 0
3.296145e+01 0
3.321878e+01 0
3.347611e+01 0
3.373345e+01 0
3.399078e+01 0
3.424812e+01 0
3.450545e+01 0
3.476279e+01 0
3.502013e+01 0
3.527748e+01 0
3.553482e+01 0
3.579217e+01 0
3.604951e+01 0
3.630686e+01 0
3.656421e+01 0
3.682157e+01 0
3.707892e+01 0
3.733628e+01 0
3.759363e+01 0
3.785099e+01 0
3.810835e+01 0
3.836571e+01 0
3.862308e+01 0
3.888044e+01 0
3.913781e+01 0
3.939518e+01 0
3.965255e+01 0
3.990992e+01 0
4.016729e+01 0
4.042467e+01 0
4.068204e+01 0
4.093942e+01 0
4.119680e+01 0
4.145418e+01 0
4.171157e+01 0
4.196895e+01 0
4.222634e+01 0
4.248373e+01 0
4.274112e+01 0
4.299851e+01 0
4.325590e+01 0
4.351329e+01 0
4.377069e+01 0
4.402809e+01 0
4.428549e+01 0
4.454289e+01 0
4.480029e+01 0
4.505769e+01 0
4.531510e+01 0
4.557251e+01 0
4.582991e+01 0
4.608732e+01 0
4.634474e+01 0
4.660215e+01 0
4.685957e+01 0
4.711698e+01 0
4.737440e+01 0
4.763182e+01 0
4.788924e+01 0
4.814667e+01 0
4.840409e+01 0
4.866152e+01 0
4.891895e+01 0
4.917638e+01 0
4.943381e+01 0
4.969124e+01 0
4.994867e+01 0
5.020611e+01 0
5.046355e+01 0
5.072099e+01 0
5.097843e+01 0
5.123587e+01 0
5.149332e+01 0
5.175076e+01 0
5.200821e+01 0
5.226566e+01 0
5.252311e+01 0
5.278056e+01 0
5.303802e+01 0
5.329547e+01 0
5.355293e+01 0
5.381039e+01 0
5.406785e+01 0
5.432531e+01 0
5.458277e+01 0
5.484024e+01 0
5.509771e+01 0
5.535517e+01 0
5.561264e+01 0
5.587012e+01 0
5.612759e+01 0
5.638506e+01 0
5.664254e+01 0
5.690002e+01 0
5.715750e+01 0
5.741498e+01 0
5.767246e+01 0
5.792995e+01 0
5.818744e+01 0
5.844492e+01 0
5.870241e+01 0
5.895990e+01 0
5.921740e+01 0
5.947489e+01 0
5.973239e+01 0
5.998988e+01 0
6.024738e+01 0
6.050488e+01 0
6.076239e+01 0
6.101989e+01 0
6.127740e+01 0
6.153490e+01 0
6.179241e+01 0
6.204992e+01 0
6.230744e+01 0
6.256495e+01 0
6.282246e+01 0
6.307998e+01 0
6.333750e+01 0
6.359502e+01 0
6.385254e+01 0
6.411007e+01 0
6.436759e+01 0
6.462512e+01 0
6.488265e+01 0
6.514018e+01 0
6.539771e+01 0
6.565524e+01 0
6.591277e+01 0
6.617031e+01 0
6.642785e+01 0
6.668539e+01 0
6.694293e+01 0
6.720047e+01 0
6.745802e+01 0
6.771556e+01 0
6.797311e+01 0
6.823066e+01 0
6.848821e+01 0
6.874576e+01 0
6.900332e+01 0
6.926087e+01 0
6.951843e+01 0
6.977599e+01 0
7.003355e+01 0
7.029111e+01 0
7.054868e+01 0
7.080624e+01 0
7.106381e+01 0
7.132138e+01 0
7.157895e+01 0
7.183652e+01 0
7.209409e+01 0
7.235167e+01 0
7.260924e+01 0
7.286682e+01 0
7.312440e+01 0
7.338198e+01 0
7.363957e+01 0
7.389715e+01 0
7.415474e+01 0
7.441233e+01 0
7.466992e+01 0
7.492751e+01 0
7.518510e+01 0
7.544270e+01 0
7.570029e+01 0
7.595789e+01 0
7.621549e+01 0
7.647309e+01 0
7.673069e+01 0
7.698830e+01 0
7.724590e+01 0
7.750351e+01 0
7.776112e+01 0
7.801873e+01 0
7.827634e+01 0
7.853395e+01 0
7.879157e+01 0
7.904919e+01 0
7.930681e+01 0
7.956443e+01 0
7.982205e+01 0
8.007967e+01 0
8.033730e+01 0
8.059492e+01 0
8.085255e+01 0
8.111018e+01 0
8.136781e+01 0
8.162545e+01 0
8.188308e+01 0
8.214072e+01 0
8.239836e+01 0
8.265600e+01 0
8.291364e+01 0
8.317128e+01 0
8.342892e+01 0
8.368657e+01 0
8.394422e+01 0
8.420187e+01 0
8.445952e+01 0
8.471717e+01 0
8.497483e+01 0
8.523248e+01 0
8.549014e+01 0
8.574780e+01 0
8.600546e+01 0
8.626312e+01 0
8.652078e+01 0
8.677845e+01 0
8.703612e+01 0
8.729379e+01 0
8.755146e+01 0
8.780913e+01 0
8.806680e+01 0
8.832448e+01 0
8.858215e+01 0
8.883983e+01 0
8.909751e+01 0
8.935519e+01 0
8.961288e+01 0
8.987056e+01 0
9.012825e+01 0
9.038594e+01 0
9.064363e+01 0
9.090132e+01 0
9.115901e+01 0
9.141671e+01 0
9.167440e+01 0
9.193210e+01 0
9.218980e+01 0
9.244750e+01 0
9.270520e+01 0
9.296291e+01 0
9.322061e+01 0
9.347832e+01 0
9.373603e+01 0
9.399374e+01 0
9.425145e+01 0
9.450917e+01 0
9.476688e+01 0
9.502460e+01 0
9.528232e+01 0
9.554004e+01 0
9.579776e+01 0
9.605548e+01 0
9.631321e+01 0
9.657094e+01 0
9.682866e+01 0
9.708639e+01 0
9.734413e+01 0
9.760186e+01 0
9.785959e+01 0
9.811733e+01 0
9.837507e+01 0
9.863281e+01 0
9.889055e+01 0
9.914829e+01 0
9.940604e+01 0
9.966378e+01 0
9.992153e+01 0
1.001793e+02 0
1.004370e+02 0
1.006948e+02 0
1.009525e+02 0
1.012103e+02 0
1.014681e+02 0
1.017258e+02 0
1.019836e+02 0
1.022413e+02 0
1.024991e+02 0
1.027569e+02 0
1.030146e+02 0
1.032724e+02 0
1.035302e+02 0
1.037879e+02 0
1.040457e+02 0
1.043035e+02 0
1.045613e+02 0
1.048190e+02 0
1.050768e+02 0
1.053346e+02 0
1.055924e+02 0
1.058502e+02 0
1.061080e+02 0
1.063658e+02 0
1.066235e+02 0
1.068813e+02 0
1.071391e+02 0
1.073969e+02 0
1.076547e+02 0
1.079125e+02 0
1.081703e+02 0
1.084281e+02 0
1.086859e+02 0
1.089437e+02 0
1.092015e+02 0
1.094593e+02 0
1.097171e+02 0
1.099750e+02 0
1.102328e+02 0
1.104906e+02 0
1.107484e+02 0
1.110062e+02 0
1.112640e+02 0
1.115219e+02 0
1.117797e+02 0
1.120375e+02 0
1.122953e+02 0
1.125532e+02 0
1.128110e+02 0
1.130688e+02 0
1.133266e+02 0
1.135845e+02 0
1.138423e+02 0
1.141002e+02 0
1.143580e+02 0
1.146158e+02 0
1.148737e+02 0
1.151315e+02 0
1.153894e+02 0
1.156472e+02 0
1.159051e+02 0
1.161629e+02 0
1.164208e+02 0
1.166786e+02 0
1.169365e+02 0
1.171943e+02 0
1.174522e+02 0
1.177100e+02 0
1.179679e+02 0
1.182258e+02 0
1.184836e+02 0
1.187415e+02 0
1.189994e+02 0
1.192572e+02 0
1.195151e+02 0
1.197730e+02 0
1.200308e+02 0
1.202887e+02 0
1.205466e+02 0
1.208045e+02 0
1.210624e+02 0
1.213202e+02 0
1.215781e+02 0
1.218360e+02 0
1.220939e+02 0
1.223518e+02 0
1.226097e+02 0
1.228676e+02 0
1.231255e+02 0
1.233833e+02 0
1.236412e+02 0
1.238991e+02 0
1.241570e+02 0
1.244149e+02 0
1.246728e+02 0
1.249307e+02 0
1.251887e+02 0
1.254466e+02 0
1.257045e+02 0
1.259624e+02 0
1.262203e+02 0
1.264782e+02 0
1.267361e+02 0
1.269940e+02 0
1.272520e+02 0
1.275099e+02 0
1.277678e+02 0
1.280257e+02 0
1.282837e+02 0
1.285416e+02 0
1.287995e+02 0
1.290574e+02 0
1.293154e+02 0
1.295733e+02 0
1.298312e+02 0
