Energy  Counts
5.379762e+00 0
5.622722e+00 0
5.865683e+00 0
6.108647e+00 0
6.351612e+00 0
6.594579e+00 0
6.837548e+00 0
7.080519e+00 0
7.323492e+00 0
7.566467e+00 0
7.809443e+00 0
8.052422e+00 0
8.295402e+00 0
8.538384e+00 0
8.781368e+00 0
9.024354e+00 0
9.267341e+00 0
9.510331e+00 0
9.753322e+00 0
9.996315e+00 0
1.023931e+01 0
1.048231e+01 0
1.072531e+01 0
1.096831e+01 0
1.121131e+01 0
1.145431e+01 0
1.169732e+01 0
1.194033e+01 0
1.218334e+01 0
1.242635e+01 0
1.266936e+01 0
1.291238e+01 0
1.315540e+01 0
1.339841e+01 0
1.364144e+01 0
1.388446e+01 0
1.412748e+01 0
1.437051e+01 0
1.461354e+01 0
1.485657e+01 0
1.509960e+01 0
1.534263e+01 0
1.558567e+01 0
1.582871e+01 0
1.607175e+01 0
1.631479e+01 0
1.655783e+01 0
1.680088e+01 0
1.704392e+01 0
1.728697e+01 0
1.753002e+01 0
1.777308e+01 0
1.801613e+01 0
1.825919e+01 0
1.850225e+01 0
1.874531e+01 0
1.898837e+01 0
1.923143e+01 0
1.947450e+01 0
1.971756e+01 0
1.996063e+01 0
2.020370e+01 0
2.044678e+01 0
2.068985e+01 0
2.093293e+01 0
2.117601e+01 0
2.141909e+01 0
2.166217e+01 0
2.190525e+01 0
2.214834e+01 0
2.239143e+01 0
2.263452e+01 0
2.287761e+01 0
2.312070e+01 0
2.336380e+01 0
2.360689e+01 0
2.384999e+01 0
2.409309e+01 0
2.433620e+01 0
2.457930e+01 0
2.482241e+01 0
2.506552e+01 0
2.530863e+01 0
2.555174e+01 0
2.579485e+01 0
2.603797e+01 0
2.628108e+01 0
2.652420e+01 0
2.676732e+01 0
2.701045e+01 0
2.725357e+01 0
2.749670e+01 0
2.773983e+01 0
2.798296e+01 0
2.822609e+01 0
2.846923e+01 0
2.871236e+01 0
2.895550e+01 0
2.919864e+01 0
2.944178e+01 0
2.968492e+01 0
2.992807e+01 0
3.017122e+01 0
3.041437e+01 0
3.065752e+01 0
3.090067e+01 0
3.114382e+01 0
3.138698e+01 0
3.163014e+01 0
3.187330e+01 0
3.211646e+01 0
3.235962e+01 0
3.260279e+01 0
3.284596e+01 0
3.308913e+01 0
3.333230e+01 0
3.357547e+01 0
3.381865e+01 0
3.406182e+01 0
3.430500e+01 0
3.454818e+01 0
3.479136e+01 0
3.503455e+01 0
3.527773e+01 0
3.552092e+01 0
3.576411e+01 0
3.600730e+01 0
3.625050e+01 0
3.649369e+01 0
3.673689e+01 0
3.698009e+01 0
3.722329e+01 0
3.746649e+01 0
3.770970e+01 0
3.795290e+01 0
3.819611e+01 0
3.843932e+01 0
3.868253e+01 0
3.892575e+01 0
3.916896e+01 0
3.941218e+01 0
3.965540e+01 0
3.989862e+01 0
4.014185e+01 0
4.038507e+01 0
4.062830e+01 0
4.087153e+01 0
4.111476e+01 0
4.135799e+01 0
4.160122e+01 0
4.184446e+01 0
4.208770e+01 0
4.233094e+01 0
4.257418e+01 0
4.281742e+01 0
4.306067e+01 0
4.330392e+01 0
4.354716e+01 0
4.379042e+01 0
4.403367e+01 0
4.427692e+01 0
4.452018e+01 0
4.476344e+01 0
4.500670e+01 0
4.524996e+01 0
4.549322e+01 0
4.573649e+01 0
4.597976e+01 0
4.622303e+01 0
4.646630e+01 0
4.670957e+01 0
4.695285e+01 0
4.719612e+01 0
4.743940e+01 0
4.768268e+01 0
4.792597e+01 0
4.816925e+01 0
4.841254e+01 0
4.865583e+01 0
4.889912e+01 0
4.914241e+01 0
4.938570e+01 0
4.962900e+01 0
4.987229e+01 0
5.011559e+01 0
5.035889e+01 0
5.060220e+01 0
5.084550e+01 0
5.108881e+01 0
5.133212e+01 0
5.157543e+01 0
5.181874e+01 0
5.206205e+01 0
5.230537e+01 0
5.254869e+01 0
5.279201e+01 0
5.303533e+01 0
5.327865e+01 0
5.352198e+01 0
5.376530e+01 0
5.400863e+01 0
5.425196e+01 0
5.449530e+01 0
5.473863e+01 0
5.498197e+01 0
5.522531e+01 0
5.546865e+01 0
5.571199e+01 0
5.595533e+01 0
5.619868e+01 0
5.644202e+01 0
5.668537e+01 0
5.692872e+01 0
5.717208e+01 0
5.741543e+01 0
5.765879e+01 0
5.790215e+01 0
5.814551e+01 0
5.838887e+01 0
5.863223e+01 0
5.887560e+01 0
5.911897e+01 0
5.936234e+01 0
5.960571e+01 0
5.984908e+01 0
6.009246e+01 0
6.033584e+01 0
6.057921e+01 0
6.082260e+01 0
6.106598e+01 0
6.130936e+01 0
6.155275e+01 0
6.179614e+01 0
6.203953e+01 0
6.228292e+01 0
6.252631e+01 0
6.276971e+01 0
6.301311e+01 0
6.325651e+01 0
6.349991e+01 0
6.374331e+01 0
6.398671e+01 0
6.423012e+01 0
6.447353e+01 0
6.471694e+01 0
6.496035e+01 0
6.520377e+01 0
6.544718e+01 0
6.569060e+01 0
6.593402e+01 0
6.617744e+01 0
6.642087e+01 0
6.666429e+01 0
6.690772e+01 0
6.715115e+01 0
6.739458e+01 0
6.763801e+01 0
6.788145e+01 0
6.812488e+01 0
6.836832e+01 0
6.861176e+01 0
6.885520e+01 0
6.909865e+01 0
6.934209e+01 0
6.958554e+01 0
6.982899e+01 0
7.007244e+01 0
7.031589e+01 0
7.055935e+01 0
7.080281e+01 0
7.104626e+01 0
7.128973e+01 0
7.153319e+01 0
7.177665e+01 0
7.202012e+01 0
7.226359e+01 0
7.250706e+01 0
7.275053e+01 0
7.299400e+01 0
7.323748e+01 0
7.348095e+01 0
7.372443e+01 0
7.396791e+01 0
7.421140e+01 0
7.445488e+01 0
7.469837e+01 0
7.494186e+01 0
7.518535e+01 0
7.542884e+01 0
7.567233e+01 0
7.591583e+01 0
7.615933e+01 0
7.640283e+01 0
7.664633e+01 0
7.688983e+01 0
7.713334e+01 0
7.737684e+01 0
7.762035e+01 0
7.786386e+01 0
7.810738e+01 0
7.835089e+01 0
7.859441e+01 0
7.883792e+01 0
7.908144e+01 0
7.932497e+01 0
7.956849e+01 0
7.981201e+01 0
8.005554e+01 0
8.029907e+01 0
8.054260e+01 0
8.078614e+01 0
8.102967e+01 0
8.127321e+01 0
8.151675e+01 0
8.176029e+01 0
8.200383e+01 0
8.224737e+01 0
8.249092e+01 0
8.273447e+01 0
8.297801e+01 0
8.322157e+01 0
8.346512e+01 0
8.370867e+01 0
8.395223e+01 0
8.419579e+01 0
8.443935e+01 0
8.468291e+01 0
8.492648e+01 0
8.517004e+01 0
8.541361e+01 0
8.565718e+01 0
8.590076e+01 0
8.614433e+01 0
8.638790e+01 0
8.663148e+01 0
8.687506e+01 0
8.711864e+01 0
8.736223e+01 0
8.760581e+01 0
8.784940e+01 0
8.809299e+01 0
8.833658e+01 0
8.858017e+01 0
8.882376e+01 0
8.906736e+01 0
8.931096e+01 0
8.955456e+01 0
8.979816e+01 0
9.004176e+01 0
9.028537e+01 0
9.052897e+01 0
9.077258e+01 0
9.101619e+01 0
9.125981e+01 0
9.150342e+01 0
9.174704e+01 0
9.199065e+01 0
9.223427e+01 0
9.247790e+01 0
9.272152e+01 0
9.296515e+01 0
9.320877e+01 0
9.345240e+01 0
9.369603e+01 0
9.393967e+01 0
9.418330e+01 0
9.442694e+01 0
9.467058e+01 0
9.491422e+01 0
9.515786e+01 0
9.540150e+01 0
9.564515e+01 0
9.588880e+01 0
9.613245e+01 0
9.637610e+01 0
9.661975e+01 0
9.686341e+01 0
9.710707e+01 0
9.735073e+01 0
9.759439e+01 0
9.783805e+01 0
9.808171e+01 0
9.832538e+01 0
9.856905e+01 0
9.881272e+01 0
9.905639e+01 0
9.930006e+01 0
9.954374e+01 0
9.978742e+01 0
1.000311e+02 0
1.002748e+02 0
1.005185e+02 0
1.007621e+02 0
1.010058e+02 0
1.012495e+02 0
1.014932e+02 0
1.017369e+02 0
1.019806e+02 0
1.022243e+02 0
1.024680e+02 0
1.027117e+02 0
1.029554e+02 0
1.031991e+02 0
1.034428e+02 0
1.036865e+02 0
1.039302e+02 0
1.041739e+02 0
1.044176e+02 0
1.046614e+02 0
1.049051e+02 0
1.051488e+02 0
1.053925e+02 0
1.056362e+02 0
1.058800e+02 0
1.061237e+02 0
1.063674e+02 0
1.066111e+02 0
1.068549e+02 0
1.070986e+02 0
1.073423e+02 0
1.075861e+02 0
1.078298e+02 0
1.080736e+02 0
1.083173e+02 0
1.085610e+02 0
1.088048e+02 0
1.090485e+02 0
1.092923e+02 0
1.095360e+02 0
1.097798e+02 0
1.100236e+02 0
1.102673e+02 0
1.105111e+02 0
1.107548e+02 0
1.109986e+02 0
1.112424e+02 0
1.114861e+02 0
1.117299e+02 0
1.119737e+02 0
1.122174e+02 0
1.124612e+02 0
1.127050e+02 0
1.129488e+02 0
1.131925e+02 0
1.134363e+02 0
1.136801e+02 0
1.139239e+02 0
1.141677e+02 0
1.144115e+02 0
1.146553e+02 0
1.148991e+02 0
1.151428e+02 0
1.153866e+02 0
1.156304e+02 0
1.158742e+02 0
1.161180e+02 0
1.163618e+02 0
1.166057e+02 0
1.168495e+02 0
1.170933e+02 0
1.173371e+02 0
1.175809e+02 0
1.178247e+02 0
1.180685e+02 0
1.183123e+02 0
1.185562e+02 0
1.188000e+02 0
1.190438e+02 0
1.192876e+02 0
1.195315e+02 0
1.197753e+02 0
1.200191e+02 0
1.202630e+02 0
1.205068e+02 0
1.207506e+02 0
1.209945e+02 0
1.212383e+02 0
1.214822e+02 0
1.217260e+02 0
1.219698e+02 0
1.222137e+02 0
1.224575e+02 0
1.227014e+02 0
1.229452e+02 0
1.231891e+02 0
1.234330e+02 0
1.236768e+02 0
1.239207e+02 0
1.241645e+02 0
1.244084e+02 0
1.246523e+02 0
1.248961e+02 0
1.251400e+02 0
1.253839e+02 0
1.256278e+02 0
1.258716e+02 0
1.261155e+02 0
1.263594e+02 0
1.266033e+02 0
1.268472e+02 0
1.270910e+02 0
1.273349e+02 0
1.275788e+02 0
1.278227e+02 0
1.280666e+02 0
1.283105e+02 0
1.285544e+02 0
1.287983e+02 0
1.290422e+02 0
1.292861e+02 0
1.295300e+02 0
1.297739e+02 0
1.300178e+02 0
1.302617e+02 0
1.305056e+02 0
1.307495e+02 0
1.309935e+02 0
1.312374e+02 0
1.314813e+02 0
1.317252e+02 0
1.319691e+02 0
1.322131e+02 0
1.324570e+02 0
1.327009e+02 0
1.329448e+02 0
1.331888e+02 0
1.334327e+02 0
1.336766e+02 0
1.339206e+02 0
1.341645e+02 0
1.344085e+02 0
1.346524e+02 0
1.348964e+02 0
1.351403e+02 0
1.353842e+02 0
1.356282e+02 0
1.358722e+02 0
1.361161e+02 0
1.363601e+02 0
1.366040e+02 0
1.368480e+02 0
1.370919e+02 0
1.373359e+02 0
1.375799e+02 0
1.378238e+02 0
1.380678e+02 0
1.383118e+02 0
1.385557e+02 0
1.387997e+02 0
1.390437e+02 0
1.392877e+02 0
1.395317e+02 0
1.397756e+02 0
1.400196e+02 0
1.402636e+02 0
1.405076e+02 0
1.407516e+02 0
1.409956e+02 0
1.412396e+02 0
1.414836e+02 0
1.417276e+02 0
1.419716e+02 0
1.422156e+02 0
1.424596e+02 0
1.427036e+02 0
1.429476e+02 0
1.431916e+02 0
1.434356e+02 0
1.436796e+02 0
1.439236e+02 0
1.441676e+02 0
1.444116e+02 0
1.446557e+02 0
1.448997e+02 0
1.451437e+02 0
1.453877e+02 0
1.456318e+02 0
1.458758e+02 0
1.461198e+02 0
1.463638e+02 0
1.466079e+02 0
1.468519e+02 0
1.470960e+02 0
1.473400e+02 0
1.475840e+02 0
1.478281e+02 0
1.480721e+02 0
1.483162e+02 0
1.485602e+02 0
1.488043e+02 0
1.490483e+02 0
1.492924e+02 0
1.495364e+02 0
1.497805e+02 0
1.500245e+02 0
1.502686e+02 0
1.505127e+02 0
1.507567e+02 0
1.510008e+02 0
1.512449e+02 0
1.514889e+02 0
1.517330e+02 0
1.519771e+02 0
1.522212e+02 0
1.524652e+02 0
1.527093e+02 0
1.529534e+02 0
1.531975e+02 0
1.534416e+02 0
1.536857e+02 0
1.539298e+02 0
1.541738e+02 0
1.544179e+02 0
1.546620e+02 0
1.549061e+02 0
1.551502e+02 0
1.553943e+02 0
1.556384e+02 0
1.558825e+02 0
1.561266e+02 0
1.563707e+02 0
1.566149e+02 0
