Energy  Counts
1.853156e+00 0
2.093781e+00 0
2.334408e+00 0
2.575038e+00 0
2.815670e+00 0
3.056305e+00 0
3.296942e+00 0
3.537581e+00 0
3.778222e+00 0
4.018866e+00 0
4.259512e+00 0
4.500161e+00 0
4.740812e+00 0
4.981465e+00 0
5.222121e+00 0
5.462779e+00 0
5.703439e+00 0
5.944102e+00 0
6.184767e+00 0
6.425435e+00 0
6.666105e+00 0
6.906777e+00 0
7.147451e+00 1
7.388128e+00 0
7.628808e+00 0
7.869489e+00 0
8.110173e+00 0
8.350860e+00 0
8.591548e+00 0
8.832239e+00 0
9.072933e+00 0
9.313629e+00 0
9.554327e+00 0
9.795027e+00 0
1.003573e+01 0
1.027644e+01 0
1.051714e+01 0
1.075785e+01 0
1.099857e+01 0
1.123928e+01 0
1.148000e+01 0
1.172072e+01 0
1.196144e+01 0
1.220216e+01 0
1.244289e+01 0
1.268362e+01 0
1.292435e+01 0
1.316508e+01 0
1.340582e+01 0
1.364656e+01 0
1.388730e+01 0
1.412804e+01 0
1.436879e+01 0
1.460953e+01 0
1.485028e+01 0
1.509104e+01 0
1.533179e+01 0
1.557255e+01 0
1.581331e+01 0
1.605407e+01 0
1.629483e+01 0
1.653560e+01 0
1.677637e+01 0
1.701714e+01 0
1.725791e+01 0
1.749869e+01 0
1.773947e+01 0
1.798025e+01 0
1.822103e+01 0
1.846182e+01 0
1.870260e+01 0
1.894339e+01 0
1.918419e+01 0
1.942498e+01 0
1.966578e+01 0
1.990658e+01 0
2.014738e+01 0
2.038818e+01 0
2.062899e+01 0
2.086980e+01 0
2.111061e+01 0
2.135143e+01 0
2.159224e+01 0
2.183306e+01 0
2.207388e+01 0
2.231470e+01 0
2.255553e+01 0
2.279636e+01 0
2.303719e+01 0
2.327802e+01 0
2.351886e+01 0
2.375969e+01 0
2.400053e+01 0
2.424137e+01 0
2.448222e+01 0
2.472307e+01 0
2.496391e+01 0
2.520477e+01 0
2.544562e+01 0
2.568648e+01 0
2.592733e+01 0
2.616820e+01 0
2.640906e+01 0
2.664992e+01 0
2.689079e+01 0
2.713166e+01 0
2.737254e+01 0
2.761341e+01 0
2.785429e+01 0
2.809517e+01 0
2.833605e+01 0
2.857693e+01 0
2.881782e+01 0
2.905871e+01 0
2.929960e+01 0
2.954050e+01 0
2.978139e+01 0
3.002229e+01 0
3.026319e+01 0
3.050409e+01 0
3.074500e+01 0
3.098591e+01 0
3.122682e+01 0
3.146773e+01 0
3.170865e+01 0
3.194956e+01 0
3.219048e+01 0
3.243141e+01 0
3.267233e+01 0
3.291326e+01 0
3.315419e+01 0
3.339512e+01 0
3.363605e+01 0
3.387699e+01 0
3.411793e+01 0
3.435887e+01 0
3.459981e+01 0
3.484076e+01 0
3.508171e+01 0
3.532266e+01 0
3.556361e+01 0
3.580457e+01 0
3.604552e+01 0
3.628648e+01 0
3.652745e+01 0
3.676841e+01 0
3.700938e+01 0
3.725035e+01 0
3.749132e+01 0
3.773229e+01 0
3.797327e+01 0
3.821425e+01 0
3.845523e+01 0
3.869621e+01 0
3.893720e+01 0
3.917819e+01 0
3.941918e+01 0
3.966017e+01 0
3.990117e+01 0
4.014216e+01 0
4.038316e+01 0
4.062417e+01 0
4.086517e+01 0
4.110618e+01 0
4.134719e+01 0
4.158820e+01 0
4.182921e+01 0
4.207023e+01 0
4.231125e+01 0
4.255227e+01 0
4.279329e+01 0
4.303432e+01 0
4.327535e+01 0
4.351638e+01 0
4.375741e+01 0
4.399845e+01 0
4.423949e+01 0
4.448053e+01 0
4.472157e+01 0
4.496261e+01 0
4.520366e+01 0
4.544471e+01 0
4.568576e+01 0
4.592682e+01 0
4.616787e+01 0
4.640893e+01 0
4.664999e+01 0
4.689106e+01 0
4.713212e+01 0
4.737319e+01 0
4.761426e+01 0
4.785534e+01 0
4.809641e+01 0
4.833749e+01 0
4.857857e+01 0
4.881965e+01 0
4.906074e+01 0
4.930182e+01 0
4.954291e+01 0
4.978401e+01 0
5.002510e+01 0
5.026620e+01 0
5.050730e+01 0
5.074840e+01 0
5.098950e+01 0
5.123061e+01 0
5.147172e+01 0
5.171283e+01 0
5.195394e+01 0
5.219506e+01 0
5.243617e+01 0
5.267730e+01 0
5.291842e+01 0
5.315954e+01 0
5.340067e+01 0
5.364180e+01 0
5.388293e+01 0
5.412407e+01 0
5.436520e+01 0
5.460634e+01 0
5.484748e+01 0
5.508863e+01 0
5.532977e+01 0
5.557092e+01 0
5.581207e+01 0
5.605323e+01 0
5.629438e+01 0
5.653554e+01 0
5.677670e+01 0
5.701787e+01 0
5.725903e+01 0
5.750020e+01 0
5.774137e+01 0
5.798254e+01 0
5.822371e+01 0
5.846489e+01 0
5.870607e+01 0
5.894725e+01 0
5.918844e+01 0
5.942962e+01 0
5.967081e+01 0
5.991200e+01 0
6.015320e+01 0
6.039439e+01 0
6.063559e+01 0
6.087679e+01 0
6.111799e+01 0
