Energy  Counts
1.920869e+00 0
2.150480e+00 0
2.380092e+00 0
2.609707e+00 0
2.839323e+00 0
3.068940e+00 0
3.298560e+00 0
3.528181e+00 0
3.757804e+00 0
3.987428e+00 0
4.217055e+00 0
4.446683e+00 0
4.676312e+00 0
4.905944e+00 0
5.135577e+00 0
5.365212e+00 0
5.594848e+00 1
5.824486e+00 0
6.054126e+00 0
6.283768e+00 0
6.513411e+00 0
6.743056e+00 0
6.972703e+00 0
7.202351e+00 0
7.432001e+00 0
7.661653e+00 0
7.891307e+00 0
8.120962e+00 0
8.350619e+00 0
8.580277e+00 0
8.809938e+00 0
9.039600e+00 0
9.269263e+00 0
9.498929e+00 0
9.728596e+00 0
9.958265e+00 0
1.018794e+01 0
1.041761e+01 0
1.064728e+01 0
1.087696e+01 0
1.110663e+01 0
1.133631e+01 0
1.156599e+01 0
1.179568e+01 0
1.202536e+01 0
1.225505e+01 0
1.248473e+01 0
1.271442e+01 0
1.294411e+01 0
1.317381e+01 0
1.340350e+01 0
1.363320e+01 0
1.386289e+01 0
1.409259e+01 0
1.432230e+01 0
1.455200e+01 0
1.478170e+01 0
1.501141e+01 0
1.524112e+01 0
1.547083e+01 0
1.570054e+01 0
1.593025e+01 0
1.615997e+01 0
1.638968e+01 0
1.661940e+01 0
1.684912e+01 0
1.707884e+01 0
1.730857e+01 0
1.753829e+01 0
1.776802e+01 0
1.799775e+01 0
1.822748e+01 0
1.845721e+01 0
1.868694e+01 0
1.891668e+01 0
1.914641e+01 0
1.937615e+01 0
1.960589e+01 0
1.983563e+01 0
2.006538e+01 0
2.029512e+01 0
2.052487e+01 0
2.075462e+01 0
2.098437e+01 0
2.121412e+01 0
2.144387e+01 0
2.167363e+01 0
2.190339e+01 0
2.213315e+01 0
2.236291e+01 0
2.259267e+01 0
2.282243e+01 0
2.305220e+01 0
2.328197e+01 0
2.351174e+01 0
2.374151e+01 0
2.397128e+01 0
2.420105e+01 0
2.443083e+01 0
2.466061e+01 0
2.489039e+01 0
2.512017e+01 0
2.534995e+01 0
2.557974e+01 0
2.580952e+01 0
2.603931e+01 0
2.626910e+01 0
2.649889e+01 0
2.672868e+01 0
2.695848e+01 0
2.718827e+01 0
2.741807e+01 0
2.764787e+01 0
2.787767e+01 0
2.810748e+01 0
2.833728e+01 0
2.856709e+01 0
2.879690e+01 0
2.902671e+01 0
2.925652e+01 0
2.948633e+01 0
2.971615e+01 0
2.994596e+01 0
3.017578e+01 0
3.040560e+01 0
3.063543e+01 0
3.086525e+01 0
3.109507e+01 0
3.132490e+01 0
3.155473e+01 0
3.178456e+01 0
3.201439e+01 0
3.224423e+01 0
3.247406e+01 0
3.270390e+01 0
3.293374e+01 0
3.316358e+01 0
3.339342e+01 0
3.362327e+01 0
3.385311e+01 0
3.408296e+01 0
3.431281e+01 0
3.454266e+01 0
3.477251e+01 0
3.500237e+01 0
3.523222e+01 0
3.546208e+01 0
3.569194e+01 0
3.592180e+01 0
3.615166e+01 0
3.638153e+01 0
3.661139e+01 0
3.684126e+01 0
3.707113e+01 0
3.730100e+01 0
3.753087e+01 0
3.776075e+01 0
3.799063e+01 0
3.822050e+01 0
3.845038e+01 0
3.868026e+01 0
3.891015e+01 0
3.914003e+01 0
3.936992e+01 0
3.959981e+01 0
3.982970e+01 0
4.005959e+01 0
4.028948e+01 0
4.051938e+01 0
4.074927e+01 0
4.097917e+01 0
4.120907e+01 0
4.143898e+01 0
4.166888e+01 0
4.189878e+01 0
4.212869e+01 0
4.235860e+01 0
4.258851e+01 0
4.281842e+01 0
4.304834e+01 0
4.327825e+01 0
4.350817e+01 0
4.373809e+01 0
4.396801e+01 0
4.419793e+01 0
4.442785e+01 0
4.465778e+01 0
4.488771e+01 0
4.511764e+01 0
4.534757e+01 0
4.557750e+01 0
4.580743e+01 0
4.603737e+01 0
4.626731e+01 0
4.649725e+01 0
4.672719e+01 0
4.695713e+01 0
4.718708e+01 0
4.741702e+01 0
4.764697e+01 0
4.787692e+01 0
4.810687e+01 0
4.833682e+01 0
4.856678e+01 0
4.879673e+01 0
4.902669e+01 0
4.925665e+01 0
4.948661e+01 0
4.971658e+01 0
4.994654e+01 0
5.017651e+01 0
5.040648e+01 0
5.063645e+01 0
5.086642e+01 0
5.109639e+01 0
5.132637e+01 0
5.155634e+01 0
5.178632e+01 0
5.201630e+01 0
5.224628e+01 0
5.247627e+01 0
5.270625e+01 0
5.293624e+01 0
5.316623e+01 0
5.339622e+01 0
5.362621e+01 0
5.385620e+01 0
5.408620e+01 0
5.431620e+01 0
5.454620e+01 0
5.477620e+01 0
5.500620e+01 0
5.523620e+01 0
5.546621e+01 0
5.569622e+01 0
5.592623e+01 0
5.615624e+01 0
5.638625e+01 0
5.661626e+01 0
5.684628e+01 0
5.707630e+01 0
5.730632e+01 0
5.753634e+01 0
5.776636e+01 0
5.799638e+01 0
5.822641e+01 0
5.845644e+01 0
5.868647e+01 0
5.891650e+01 0
5.914653e+01 0
5.937657e+01 0
5.960660e+01 0
5.983664e+01 0
6.006668e+01 0
6.029672e+01 0
6.052676e+01 0
6.075681e+01 0
6.098686e+01 0
6.121690e+01 0
6.144695e+01 0
6.167701e+01 0
6.190706e+01 0
6.213711e+01 0
6.236717e+01 0
6.259723e+01 0
6.282729e+01 0
6.305735e+01 0
6.328741e+01 0
6.351748e+01 0
6.374755e+01 0
6.397761e+01 0
6.420769e+01 0
6.443776e+01 0
6.466783e+01 0
6.489791e+01 0
6.512798e+01 0
6.535806e+01 0
6.558814e+01 0
6.581823e+01 0
6.604831e+01 0
6.627839e+01 0
6.650848e+01 0
6.673857e+01 0
6.696866e+01 0
6.719875e+01 0
6.742885e+01 0
6.765894e+01 0
6.788904e+01 0
6.811914e+01 0
6.834924e+01 0
6.857934e+01 0
6.880945e+01 0
6.903956e+01 0
6.926966e+01 0
6.949977e+01 0
6.972988e+01 0
6.996000e+01 0
7.019011e+01 0
7.042023e+01 0
7.065035e+01 0
7.088047e+01 0
7.111059e+01 0
7.134071e+01 0
7.157083e+01 0
7.180096e+01 0
7.203109e+01 0
