Energy  Counts
3.558971e+00 0
3.800736e+00 0
4.042502e+00 0
4.284271e+00 0
4.526041e+00 0
4.767814e+00 0
5.009588e+00 1
5.251365e+00 0
5.493144e+00 0
5.734925e+00 0
5.976708e+00 0
6.218493e+00 0
6.460280e+00 0
6.702069e+00 0
6.943860e+00 0
7.185654e+00 0
7.427449e+00 0
7.669247e+00 0
7.911046e+00 0
8.152848e+00 0
8.394651e+00 0
8.636457e+00 0
8.878265e+00 0
9.120075e+00 0
9.361887e+00 0
9.603701e+00 0
9.845517e+00 0
1.008734e+01 0
1.032916e+01 0
1.057098e+01 0
1.081280e+01 0
1.105463e+01 0
1.129646e+01 0
1.153829e+01 0
1.178012e+01 0
1.202195e+01 0
1.226379e+01 0
1.250563e+01 0
1.274747e+01 0
1.298931e+01 0
1.323116e+01 0
1.347301e+01 0
1.371486e+01 0
1.395671e+01 0
1.419856e+01 0
1.444042e+01 0
1.468227e+01 0
1.492413e+01 0
1.516599e+01 0
1.540786e+01 0
1.564972e+01 0
1.589159e+01 0
1.613346e+01 0
1.637533e+01 0
1.661721e+01 0
1.685908e+01 0
1.710096e+01 0
1.734284e+01 0
1.758472e+01 0
1.782661e+01 0
1.806850e+01 0
1.831038e+01 0
1.855227e+01 0
1.879417e+01 0
1.903606e+01 0
1.927796e+01 0
1.951986e+01 0
1.976176e+01 0
2.000366e+01 0
2.024557e+01 0
2.048747e+01 0
2.072938e+01 0
2.097129e+01 0
2.121321e+01 0
2.145512e+01 0
2.169704e+01 0
2.193896e+01 0
2.218088e+01 0
2.242281e+01 0
2.266473e+01 0
2.290666e+01 0
2.314859e+01 0
2.339052e+01 0
2.363246e+01 0
2.387439e+01 0
2.411633e+01 0
2.435827e+01 0
2.460021e+01 0
2.484216e+01 0
2.508410e+01 0
2.532605e+01 0
2.556800e+01 0
2.580996e+01 0
2.605191e+01 0
2.629387e+01 0
2.653583e+01 0
2.677779e+01 0
2.701975e+01 0
2.726172e+01 0
2.750368e+01 0
2.774565e+01 0
2.798762e+01 0
2.822960e+01 0
2.847157e+01 0
2.871355e+01 0
2.895553e+01 0
2.919751e+01 0
2.943949e+01 0
2.968148e+01 0
2.992347e+01 0
3.016546e+01 0
3.040745e+01 0
3.064944e+01 0
3.089144e+01 0
3.113344e+01 0
3.137544e+01 0
3.161744e+01 0
3.185945e+01 0
3.210145e+01 0
3.234346e+01 0
3.258547e+01 0
3.282749e+01 0
3.306950e+01 0
3.331152e+01 0
3.355354e+01 0
3.379556e+01 0
3.403758e+01 0
3.427961e+01 0
3.452163e+01 0
3.476366e+01 0
3.500569e+01 0
3.524773e+01 0
3.548976e+01 0
3.573180e+01 0
3.597384e+01 0
3.621588e+01 0
3.645792e+01 0
3.669997e+01 0
3.694202e+01 0
3.718407e+01 0
3.742612e+01 0
3.766817e+01 0
3.791023e+01 0
3.815229e+01 0
3.839435e+01 0
3.863641e+01 0
3.887848e+01 0
3.912054e+01 0
3.936261e+01 0
3.960468e+01 0
3.984676e+01 0
4.008883e+01 0
4.033091e+01 0
4.057299e+01 0
4.081507e+01 0
4.105715e+01 0
4.129924e+01 0
4.154132e+01 0
4.178341e+01 0
4.202550e+01 0
4.226760e+01 0
4.250969e+01 0
4.275179e+01 0
4.299389e+01 0
4.323599e+01 0
4.347810e+01 0
4.372020e+01 0
4.396231e+01 0
4.420442e+01 0
4.444653e+01 0
4.468865e+01 0
4.493076e+01 0
4.517288e+01 0
4.541500e+01 0
4.565712e+01 0
4.589925e+01 0
4.614137e+01 0
4.638350e+01 0
4.662563e+01 0
4.686777e+01 0
4.710990e+01 0
4.735204e+01 0
4.759418e+01 0
4.783632e+01 0
4.807846e+01 0
4.832061e+01 0
4.856275e+01 0
4.880490e+01 0
4.904706e+01 0
4.928921e+01 0
4.953136e+01 0
4.977352e+01 0
5.001568e+01 0
5.025784e+01 0
5.050001e+01 0
5.074217e+01 0
5.098434e+01 0
5.122651e+01 0
5.146868e+01 0
5.171086e+01 0
5.195303e+01 0
5.219521e+01 0
5.243739e+01 0
5.267958e+01 0
5.292176e+01 0
5.316395e+01 0
5.340614e+01 0
5.364833e+01 0
5.389052e+01 0
5.413271e+01 0
5.437491e+01 0
5.461711e+01 0
5.485931e+01 0
5.510151e+01 0
5.534372e+01 0
5.558593e+01 0
5.582814e+01 0
5.607035e+01 0
5.631256e+01 0
5.655478e+01 0
5.679699e+01 0
5.703921e+01 0
5.728144e+01 0
5.752366e+01 0
5.776589e+01 0
5.800811e+01 0
5.825034e+01 0
5.849258e+01 0
5.873481e+01 0
5.897705e+01 0
5.921929e+01 0
5.946153e+01 0
5.970377e+01 0
5.994601e+01 0
6.018826e+01 0
6.043051e+01 0
6.067276e+01 0
6.091501e+01 0
6.115727e+01 0
6.139952e+01 0
6.164178e+01 0
6.188404e+01 0
6.212631e+01 0
6.236857e+01 0
6.261084e+01 0
6.285311e+01 0
6.309538e+01 0
6.333766e+01 0
6.357993e+01 0
6.382221e+01 0
6.406449e+01 0
6.430677e+01 0
6.454905e+01 0
6.479134e+01 0
6.503363e+01 0
6.527592e+01 0
6.551821e+01 0
6.576051e+01 0
6.600280e+01 0
6.624510e+01 0
6.648740e+01 0
6.672970e+01 0
