Energy  Counts
2.465601e+00 0
2.710402e+00 0
2.955205e+00 0
3.200012e+00 0
3.444820e+00 0
3.689632e+00 0
3.934445e+00 0
4.179261e+00 0
4.424080e+00 0
4.668901e+00 0
4.913725e+00 0
5.158551e+00 0
5.403380e+00 0
5.648212e+00 0
5.893045e+00 0
6.137882e+00 0
6.382720e+00 0
6.627562e+00 0
6.872406e+00 0
7.117252e+00 0
7.362101e+00 0
7.606952e+00 0
7.851806e+00 0
8.096663e+00 0
8.341521e+00 0
8.586383e+00 0
8.831247e+00 0
9.076113e+00 0
9.320982e+00 0
9.565854e+00 0
9.810728e+00 0
1.005560e+01 0
1.030048e+01 0
1.054536e+01 0
1.079025e+01 0
1.103514e+01 0
1.128002e+01 0
1.152492e+01 0
1.176981e+01 0
1.201471e+01 0
1.225961e+01 0
1.250451e+01 0
1.274941e+01 0
1.299432e+01 0
1.323923e+01 0
1.348414e+01 0
1.372905e+01 0
1.397397e+01 0
1.421889e+01 0
1.446381e+01 0
1.470873e+01 0
1.495366e+01 0
1.519859e+01 0
1.544352e+01 0
1.568846e+01 0
1.593339e+01 0
1.617833e+01 0
1.642327e+01 0
1.666822e+01 0
1.691317e+01 0
1.715812e+01 0
1.740307e+01 0
1.764802e+01 0
1.789298e+01 0
1.813794e+01 0
1.838290e+01 0
1.862786e+01 0
1.887283e+01 0
1.911780e+01 0
1.936277e+01 0
1.960775e+01 0
1.985272e+01 0
2.009770e+01 0
2.034268e+01 0
2.058767e+01 0
2.083266e+01 0
2.107765e+01 0
2.132264e+01 0
2.156763e+01 0
2.181263e+01 0
2.205763e+01 0
2.230263e+01 0
2.254764e+01 0
2.279264e+01 0
2.303765e+01 0
2.328266e+01 0
2.352768e+01 0
2.377270e+01 0
2.401772e+01 0
2.426274e+01 0
2.450776e+01 0
2.475279e+01 0
2.499782e+01 0
2.524285e+01 0
2.548789e+01 0
2.573292e+01 0
2.597796e+01 0
2.622301e+01 0
2.646805e+01 0
2.671310e+01 0
2.695815e+01 0
2.720320e+01 0
