# Picco 1, Picco2, Segnale combinato
nan,8.686278690551969248e+02,nan
nan,7.665933799864887987e-02,nan
nan,5.011460568846331398e+02,nan
7.166907846491449163e+01,6.850181283977633484e+02,7.166907846491449163e+01
nan,nan,nan
nan,1.085428923363474496e+01,nan
2.377821102657713936e+02,9.702207525183716825e+02,2.377821102657713936e+02
7.902912414268921566e+02,1.185525763733049644e+03,7.902912414268921566e+02
nan,nan,nan
1.089274148010168801e+03,1.303653253418882741e+03,1.089274148010168801e+03
nan,9.565051380917784627e+02,nan
8.575693772749967820e+02,4.055090392841212861e+02,8.575693772749967820e+02
1.168709318232872192e+03,4.813262526229982541e+01,1.168709318232872192e+03
2.602595288347775977e+02,1.256115828536454728e+03,2.602595288347775977e+02
nan,nan,nan
1.113928366426954653e+03,nan,1.113928366426954653e+03
nan,4.977451588318065205e+02,nan
nan,2.358438508676484844e+02,nan
3.560527400761126273e+02,nan,3.560527400761126273e+02
4.720994911331590629e+02,1.130321965122845313e+03,4.720994911331590629e+02
9.402016481243554153e+02,1.109823013916866330e-02,9.402016481243554153e+02
nan,3.978679232007970086e+02,nan
8.620678287547661967e+00,2.188768364925235801e+02,8.620678287547661967e+00
nan,2.920902519494609351e+02,nan
nan,6.120780626631702717e+02,nan
1.124394457670485963e+03,7.388812142123583726e+02,1.124394457670485963e+03
nan,1.035842878531429960e+03,nan
nan,nan,nan
nan,nan,nan
nan,1.278607529548093453e+03,nan
9.633195807708261782e+00,2.562743919905389021e+02,9.633195807708261782e+00
nan,1.241219642036588311e+03,nan
7.753131539897108269e+02,1.268511780641299765e+03,7.753131539897108269e+02
nan,nan,nan
nan,nan,nan
7.979217051921125403e+01,nan,7.979217051921125403e+01
nan,nan,nan
1.034246076214244567e+02,1.275278209202425160e+03,1.034246076214244567e+02
2.969859096777440755e+01,1.046376216033808987e+03,2.969859096777440755e+01
nan,1.299853966359070000e+03,nan
nan,7.307113111587987078e+02,nan
1.016674894509834871e+03,nan,1.016674894509834871e+03
nan,nan,nan
1.134026508849427955e+03,6.051483066504133603e+02,1.134026508849427955e+03
9.786896700081949803e+02,1.453051684982297047e+02,9.786896700081949803e+02
nan,2.840372659400045450e+02,nan
8.015077142565913846e+02,nan,8.015077142565913846e+02
nan,1.927377487284047675e-01,nan
7.836318637162873983e+02,nan,7.836318637162873983e+02
1.074091240438324348e+03,4.278077657904077569e+00,1.074091240438324348e+03
nan,6.104363283507154847e+00,nan
nan,nan,nan
nan,1.306015188560672868e+01,nan
4.862143476052281130e+02,4.322204604100420511e+01,4.862143476052281130e+02
3.576439300531637855e+01,nan,3.576439300531637855e+01
3.534870124580905895e+02,1.040737698781135578e+03,3.534870124580905895e+02
1.162157106979876517e+03,nan,1.162157106979876517e+03
nan,nan,nan
nan,1.610954931504466003e+02,nan
nan,nan,nan
1.053817781865103825e+03,7.585180640338944613e+01,1.053817781865103825e+03
nan,nan,nan
5.839540774744422151e+02,6.224211143963657378e+00,5.839540774744422151e+02
4.968475565890140615e+02,nan,4.968475565890140615e+02
1.062706314979114950e+03,nan,1.062706314979114950e+03
nan,nan,nan
2.941340118018138128e+02,7.807439452276915972e+02,2.941340118018138128e+02
nan,6.225558783759015569e+01,nan
nan,5.369947786822574471e+02,nan
3.568344805065906939e+02,nan,3.568344805065906939e+02
nan,1.222734155243178975e+02,nan
2.453054567101296470e+02,1.124112290181474918e+03,2.453054567101296470e+02
nan,nan,nan
1.111997342029151696e+03,7.843590293786915026e+02,1.111997342029151696e+03
nan,nan,nan
nan,nan,nan
6.265711188252907959e+00,4.310400553041790772e+01,6.265711188252907959e+00
1.014084975478617935e+03,nan,1.014084975478617935e+03
5.013600767135335445e+01,1.481292879134343821e-03,5.013600767135335445e+01
1.117123436176490941e+03,nan,1.117123436176490941e+03
