# Picco 1, Picco2, Segnale combinato
1.121639002306958673e+03,1.308262862605453847e+03,1.121639002306958673e+03
7.679026710726676583e+02,1.144833668068929001e+03,7.679026710726676583e+02
9.920590920570606386e+02,1.101319343199656259e+03,9.920590920570606386e+02
1.044240571266232564e+03,1.232791390871482918e+03,1.044240571266232564e+03
1.115264745495320085e+03,1.165497088155628262e+03,1.115264745495320085e+03
1.141873180323684210e+03,1.177297438146681088e+03,1.141873180323684210e+03
1.038783625932837140e+03,1.309439207140149847e+03,1.038783625932837140e+03
1.065697053578910754e+03,1.196292662110992751e+03,1.065697053578910754e+03
1.101498763310852837e+03,9.889256140131678876e+02,1.101498763310852837e+03
1.050581582154199168e+03,1.237950376955736374e+03,1.050581582154199168e+03
1.107203700344271283e+03,1.275218804563087133e+03,1.107203700344271283e+03
1.017319943397847737e+03,1.277463345141634136e+03,1.017319943397847737e+03
1.076542962475484728e+03,1.242948091676092872e+03,1.076542962475484728e+03
1.096567152534324350e+03,1.204532842881241550e+03,1.096567152534324350e+03
1.114991356067781226e+03,1.268503337168155667e+03,1.114991356067781226e+03
1.128105317068280328e+03,1.250672193947470987e+03,1.128105317068280328e+03
1.107556979605945571e+03,1.284000429350185414e+03,1.107556979605945571e+03
1.158616471126064198e+03,1.309627621910433390e+03,1.158616471126064198e+03
1.115768223381376401e+03,9.772586417743467564e+02,1.115768223381376401e+03
1.132461635903935530e+03,1.077115037713204174e+03,1.132461635903935530e+03
1.081307101709462586e+03,9.923846171195476700e+02,1.081307101709462586e+03
1.058024619027415383e+03,1.285623630111823331e+03,1.058024619027415383e+03
1.097892122225458252e+03,1.151329596383284752e+03,1.097892122225458252e+03
1.113711495306993129e+03,8.129410854677392990e+02,1.113711495306993129e+03
1.149625080642219700e+03,7.871708270304798134e+02,1.149625080642219700e+03
1.096081905524667718e+03,1.283273371973815074e+03,1.096081905524667718e+03
1.133188855204383799e+03,1.267117291115035869e+03,1.133188855204383799e+03
1.091514382166853920e+03,1.174810765254501575e+03,1.091514382166853920e+03
1.044769308649297955e+03,1.262217510185076208e+03,1.044769308649297955e+03
1.049390458828379906e+03,9.485576179599916031e+02,1.049390458828379906e+03
1.148786033827899701e+03,1.299048311245214791e+03,1.148786033827899701e+03
1.126890203538141122e+03,7.962098569733733484e+02,1.126890203538141122e+03
1.040895750472458758e+03,1.095430725624352817e+03,1.040895750472458758e+03
1.063738875377907107e+03,9.369944019690635741e+02,1.063738875377907107e+03
1.132602777467516262e+03,8.956320603343324365e+02,1.132602777467516262e+03
1.052524566950595272e+03,1.251965200402671599e+03,1.052524566950595272e+03
1.128041513497533060e+03,1.321546026948804865e+03,1.128041513497533060e+03
1.002974946612403301e+03,1.054841689096763275e+03,1.002974946612403301e+03
1.074768898006298969e+03,1.187698281586131316e+03,1.074768898006298969e+03
1.017052580614659291e+03,1.236595215914858500e+03,1.017052580614659291e+03
1.128824483690430270e+03,1.273153692091546873e+03,1.128824483690430270e+03
1.118187231309654408e+03,1.283808800115151143e+03,1.118187231309654408e+03
1.139170100934098400e+03,1.127414382270294254e+03,1.139170100934098400e+03
1.088796349661462045e+03,1.288923446789862282e+03,1.088796349661462045e+03
1.158205034218867013e+03,1.273244168499437137e+03,1.158205034218867013e+03
9.026186791123241164e+02,1.211910798053527287e+03,9.026186791123241164e+02
1.086082476028955853e+03,1.298924415747124840e+03,1.086082476028955853e+03
1.106196609789030845e+03,1.271513203459438500e+03,1.106196609789030845e+03
1.159595750048139507e+03,1.260792711740026334e+03,1.159595750048139507e+03
1.110014063239540519e+03,1.109780466536587710e+03,1.110014063239540519e+03
1.140288424881886840e+03,1.180020987747866457e+03,1.140288424881886840e+03
7.685359511547242164e+02,1.131673861016745605e+03,7.685359511547242164e+02
8.942401645527897927e+02,1.215029298541593334e+03,8.942401645527897927e+02
1.133803675891407238e+03,1.278762359033370331e+03,1.133803675891407238e+03
1.074085567093595728e+03,1.196391872325618351e+03,1.074085567093595728e+03
1.030549022570079842e+03,1.213299082027388067e+03,1.030549022570079842e+03
1.045357672847962021e+03,1.225082630636549084e+03,1.045357672847962021e+03
1.050961327682286310e+03,1.224139663468335584e+03,1.050961327682286310e+03
1.067693218252491761e+03,1.260665813487373498e+03,1.067693218252491761e+03
1.113466883915316657e+03,1.257841761205754665e+03,1.113466883915316657e+03
1.014304302217361851e+03,1.214685406517424553e+03,1.014304302217361851e+03
1.104287448371038408e+03,1.069943946546234201e+03,1.104287448371038408e+03
1.165466694189137570e+03,1.270303958372225679e+03,1.165466694189137570e+03
8.483351977347753063e+02,1.201177777814773435e+03,8.483351977347753063e+02
7.965155865650174292e+02,1.301078273735683979e+03,7.965155865650174292e+02
1.148113654844031771e+03,1.067089861850434772e+03,1.148113654844031771e+03
1.123907556634624370e+03,1.287204634092706556e+03,1.123907556634624370e+03
1.059061465880942478e+03,1.254523233216651988e+03,1.059061465880942478e+03
1.117835124434469662e+03,1.186434046481586165e+03,1.117835124434469662e+03
1.077642631254170510e+03,1.320778922679935704e+03,1.077642631254170510e+03
1.080645866037149744e+03,1.095076965189052089e+03,1.080645866037149744e+03
1.112787679906357425e+03,1.169536712803889941e+03,1.112787679906357425e+03
1.125040098794982441e+03,8.152808303760996296e+02,1.125040098794982441e+03
9.914511848746225269e+02,1.292315193441076644e+03,9.914511848746225269e+02
1.099793627702542381e+03,1.261974103613370062e+03,1.099793627702542381e+03
1.093656816103425854e+03,1.230836365778234722e+03,1.093656816103425854e+03
1.052203586621704744e+03,1.251387003375664790e+03,1.052203586621704744e+03
8.375062014033208015e+02,1.265185354923955629e+03,8.375062014033208015e+02
1.086461561734964334e+03,1.290249061959620349e+03,1.086461561734964334e+03
1.076558486091808163e+03,1.101349324480311452e+03,1.076558486091808163e+03
1.135124457355550248e+03,1.178981965157576042e+03,1.135124457355550248e+03
1.153760521758808636e+03,1.237171422802976167e+03,1.153760521758808636e+03
1.133355007907447771e+03,1.261151639578574077e+03,1.133355007907447771e+03
1.004051043351220187e+03,1.262573899781283444e+03,1.004051043351220187e+03
1.132723383143973933e+03,1.207977634061014214e+03,1.132723383143973933e+03
1.130750499900211935e+03,9.267506058815079086e+02,1.130750499900211935e+03
1.157125873963866979e+03,1.284746780211791020e+03,1.157125873963866979e+03
1.157855676962317375e+03,1.237007442434595077e+03,1.157855676962317375e+03
9.952339165197963666e+02,1.316884593028069048e+03,9.952339165197963666e+02
1.117011742313445211e+03,8.172129012378034076e+02,1.117011742313445211e+03
1.017206830944672447e+03,1.274259978961918250e+03,1.017206830944672447e+03
1.157417911495166663e+03,1.302044981028454231e+03,1.157417911495166663e+03
1.125896480346107410e+03,1.258283732058140686e+03,1.125896480346107410e+03
1.131287766738051687e+03,1.273903647356184592e+03,1.131287766738051687e+03
7.897742589058658496e+02,7.695877360383130963e+02,7.897742589058658496e+02
1.046194946437009094e+03,8.913574657011686213e+02,1.046194946437009094e+03
1.119723495397577381e+03,1.302483553169579636e+03,1.119723495397577381e+03
1.100395050211279113e+03,1.122581428154358036e+03,1.100395050211279113e+03
9.861045453767999334e+02,1.300867078074814572e+03,9.861045453767999334e+02
1.105810535206004261e+03,7.961355711369290020e+02,1.105810535206004261e+03
1.070257118751742837e+03,9.899950095846384102e+02,1.070257118751742837e+03
1.080499535396839974e+03,1.267203757186765870e+03,1.080499535396839974e+03
1.071169417453258347e+03,1.294180641931953915e+03,1.071169417453258347e+03
1.061258926166815399e+03,1.188468260027752649e+03,1.061258926166815399e+03
1.092782864968064814e+03,1.278461629038503588e+03,1.092782864968064814e+03
1.012098016469543836e+03,1.271873862605349814e+03,1.012098016469543836e+03
1.074567035665912272e+03,1.171090605107307510e+03,1.074567035665912272e+03
1.152002047912762464e+03,1.277866389933843038e+03,1.152002047912762464e+03
9.232713141494739375e+02,1.226030138924407538e+03,9.232713141494739375e+02
1.047314534004867710e+03,1.039405694158316237e+03,1.047314534004867710e+03
1.145099596768532592e+03,1.320389739983057325e+03,1.145099596768532592e+03
1.090812576809972825e+03,1.172708696801229735e+03,1.090812576809972825e+03
1.112944637355285067e+03,1.255386510511816368e+03,1.112944637355285067e+03
9.971610042372553835e+02,1.234369750965221556e+03,9.971610042372553835e+02
1.101942700009043165e+03,7.703407870153120029e+02,1.101942700009043165e+03
1.125757765292529939e+03,1.129389244059183056e+03,1.125757765292529939e+03
1.024058775000646165e+03,1.260973604332870309e+03,1.024058775000646165e+03
1.156498853049210311e+03,1.315687591074514785e+03,1.156498853049210311e+03
1.062177377252891347e+03,1.259051497432383940e+03,1.062177377252891347e+03
1.119331406946679408e+03,1.292018906717215032e+03,1.119331406946679408e+03
1.062056571859042606e+03,8.842608711361945097e+02,1.062056571859042606e+03
1.067728154026636503e+03,1.303249248748293894e+03,1.067728154026636503e+03
1.133859675267088733e+03,1.330246909722139435e+03,1.133859675267088733e+03
1.085615904429110969e+03,1.259109643846544714e+03,1.085615904429110969e+03
1.132903121635690695e+03,1.175933638623583875e+03,1.132903121635690695e+03
1.112129993050684106e+03,1.316609301299804429e+03,1.112129993050684106e+03
1.093137232587267590e+03,1.184829510571442597e+03,1.093137232587267590e+03
1.048486671181421116e+03,1.210586444138324623e+03,1.048486671181421116e+03
1.103527177250774912e+03,1.101610670685090327e+03,1.103527177250774912e+03
1.139157695331537752e+03,1.217686741320283090e+03,1.139157695331537752e+03
8.833399784108775066e+02,8.715834576512945659e+02,8.833399784108775066e+02
1.117891113658989298e+03,1.159798522652589554e+03,1.117891113658989298e+03
1.156956417888061424e+03,1.137116233508500727e+03,1.156956417888061424e+03
1.124979427413469011e+03,1.234007868398321534e+03,1.124979427413469011e+03
1.150455616346393754e+03,1.188751003917035632e+03,1.150455616346393754e+03
7.519526751729920306e+02,1.285022538553328104e+03,7.519526751729920306e+02
1.108030877723674394e+03,1.248030772945717445e+03,1.108030877723674394e+03
1.099348316321594666e+03,1.297436481153262321e+03,1.099348316321594666e+03
1.127249844252455205e+03,1.287640993239320323e+03,1.127249844252455205e+03
1.091169893214410649e+03,1.315447612825410033e+03,1.091169893214410649e+03
1.132652282656709531e+03,1.199590657571547126e+03,1.132652282656709531e+03
8.476389762471848144e+02,1.293825417402642188e+03,8.476389762471848144e+02
1.020439552345263451e+03,1.327192289107029410e+03,1.020439552345263451e+03
1.146952673874056245e+03,1.272636767797446055e+03,1.146952673874056245e+03
9.009105390645451052e+02,1.251807309209889581e+03,9.009105390645451052e+02
8.432530752800619211e+02,7.937408226667780582e+02,8.432530752800619211e+02
1.101411063289893264e+03,1.191543621591258216e+03,1.101411063289893264e+03
1.022582744173585411e+03,1.283022745917968678e+03,1.022582744173585411e+03
1.050185552666855983e+03,1.276522558546026858e+03,1.050185552666855983e+03
8.537305510597016109e+02,1.208610615706605358e+03,8.537305510597016109e+02
1.101736936803934896e+03,1.211761044327867694e+03,1.101736936803934896e+03
1.031324042951654292e+03,8.176008291777712884e+02,1.031324042951654292e+03
1.086538520508463989e+03,1.229034585722310794e+03,1.086538520508463989e+03
1.091556268227720921e+03,1.154941057289042647e+03,1.091556268227720921e+03
1.149336279036684346e+03,1.285408373539056811e+03,1.149336279036684346e+03
1.035854297924493949e+03,1.233738425055483731e+03,1.035854297924493949e+03
8.991563401217630371e+02,1.320022508730774234e+03,8.991563401217630371e+02
1.128704447257975517e+03,1.257216034562693039e+03,1.128704447257975517e+03
9.783299540292058509e+02,1.108822066587164954e+03,9.783299540292058509e+02
1.064271220506225063e+03,8.555010059976693810e+02,1.064271220506225063e+03
8.524297859233759027e+02,1.221648860138603141e+03,8.524297859233759027e+02
1.084078644814495874e+03,1.195048483260772400e+03,1.084078644814495874e+03
1.093319250114627948e+03,1.140074295638665262e+03,1.093319250114627948e+03
1.123090350380867221e+03,1.251685699730624719e+03,1.123090350380867221e+03
1.065850523121492188e+03,7.727969691234438869e+02,1.065850523121492188e+03
1.114602430825918191e+03,1.165117352789136930e+03,1.114602430825918191e+03
1.087072008759190794e+03,1.206361819801626552e+03,1.087072008759190794e+03
1.126749540294629696e+03,1.203001458610528971e+03,1.126749540294629696e+03
1.125642847117485871e+03,1.169667249507607721e+03,1.125642847117485871e+03
1.050114531141733323e+03,1.203388029883290073e+03,1.050114531141733323e+03
1.062236877065431827e+03,1.181856805777295449e+03,1.062236877065431827e+03
1.000845602940736967e+03,1.249950763735342662e+03,1.000845602940736967e+03
1.068185110226668940e+03,1.273160000395233737e+03,1.068185110226668940e+03
1.074065552260781033e+03,8.143579630146792852e+02,1.074065552260781033e+03
1.031700105510265530e+03,8.821756950322327384e+02,1.031700105510265530e+03
1.151017347579876741e+03,1.211154355293816479e+03,1.151017347579876741e+03
