# Picco 1, Picco2, Segnale combinato
1.172096272043278987e+03,1.332000397649560682e+03,1.172096272043278987e+03
1.172872521882073897e+03,1.329841993504555148e+03,1.172872521882073897e+03
1.155689128428199183e+03,1.321142324593291733e+03,1.155689128428199183e+03
1.173098147254230071e+03,1.331880486159687734e+03,1.173098147254230071e+03
1.147377222149865247e+03,1.310301651460673156e+03,1.147377222149865247e+03
1.171525888326851828e+03,1.330175547879169699e+03,1.171525888326851828e+03
1.173140328416130615e+03,1.330243314227154997e+03,1.173140328416130615e+03
1.167999687443091943e+03,1.331936716570787667e+03,1.167999687443091943e+03
1.171094102664043930e+03,1.330110796104316933e+03,1.171094102664043930e+03
1.140465060853129899e+03,1.329108697535923966e+03,1.140465060853129899e+03
1.168939775981287312e+03,1.330269947196549310e+03,1.168939775981287312e+03
1.173229290881276938e+03,1.332458982549961092e+03,1.173229290881276938e+03
1.133948473320735729e+03,1.330267821626026489e+03,1.133948473320735729e+03
1.172312507079659326e+03,1.312719376988011390e+03,1.172312507079659326e+03
1.173237291100178709e+03,1.330319912563897105e+03,1.173237291100178709e+03
1.144974827712364686e+03,1.330198833883541738e+03,1.144974827712364686e+03
1.160592783017973034e+03,1.325500205194734463e+03,1.160592783017973034e+03
1.167519504767540411e+03,1.331202952991654456e+03,1.167519504767540411e+03
1.170414347754318442e+03,1.294709426506253067e+03,1.170414347754318442e+03
1.173191791058398167e+03,1.332498591800356508e+03,1.173191791058398167e+03
1.172859129041457891e+03,1.326727755172334128e+03,1.172859129041457891e+03
1.165698617834976403e+03,1.332505552087772230e+03,1.165698617834976403e+03
1.173042204024274042e+03,1.328670012413548875e+03,1.173042204024274042e+03
1.166750820873318617e+03,1.332507679434691681e+03,1.166750820873318617e+03
1.156595924259372850e+03,1.310253390237225631e+03,1.156595924259372850e+03
1.153082415016670893e+03,1.327776690409458070e+03,1.153082415016670893e+03
1.170747055182765507e+03,1.329618982918855409e+03,1.170747055182765507e+03
1.159265073578234706e+03,1.311708423187826838e+03,1.159265073578234706e+03
1.173141210513796295e+03,1.310426398914706851e+03,1.173141210513796295e+03
1.173236040002108211e+03,1.325847190994320044e+03,1.173236040002108211e+03
1.173174234651930192e+03,1.297123661399840557e+03,1.173174234651930192e+03
1.163983942928744455e+03,1.315279346379381195e+03,1.163983942928744455e+03
1.173202407992717781e+03,1.331288010080422737e+03,1.173202407992717781e+03
1.167551167430992791e+03,1.332327629729625642e+03,1.167551167430992791e+03
1.170273090605410971e+03,1.293259869142998696e+03,1.170273090605410971e+03
1.172625120993199062e+03,1.332457524366450798e+03,1.172625120993199062e+03
1.154578061728988359e+03,1.330805391324381617e+03,1.154578061728988359e+03
1.163346484522518494e+03,1.332393407326983152e+03,1.163346484522518494e+03
1.166491463746910313e+03,1.332507054567861360e+03,1.166491463746910313e+03
1.173234264216927841e+03,1.332302159966691306e+03,1.173234264216927841e+03
1.159544777357591101e+03,1.322255505256759761e+03,1.159544777357591101e+03
1.166294884369108104e+03,1.326884562571604874e+03,1.166294884369108104e+03
1.173097126720702136e+03,1.330133607143385916e+03,1.173097126720702136e+03
1.172559514208497376e+03,1.331935120007268324e+03,1.172559514208497376e+03
1.162387205909264594e+03,1.332280204122511122e+03,1.162387205909264594e+03
1.141266187427213254e+03,1.323307008128597772e+03,1.141266187427213254e+03
1.172288099923299569e+03,1.330588922924933513e+03,1.172288099923299569e+03
1.167632429140502154e+03,1.328362936107211453e+03,1.167632429140502154e+03
1.172697520039695974e+03,1.332496411726899396e+03,1.172697520039695974e+03
1.170525959895770484e+03,1.327431382128365158e+03,1.170525959895770484e+03
1.169860752663475978e+03,1.332228288220462218e+03,1.169860752663475978e+03
1.138530786063714004e+03,1.332254836925715381e+03,1.138530786063714004e+03
1.107580956456172544e+03,1.330808606378933746e+03,1.107580956456172544e+03
1.172499510892521357e+03,1.328951033590538600e+03,1.172499510892521357e+03
1.173238791615078981e+03,1.332106647159867180e+03,1.173238791615078981e+03
1.167298185447074047e+03,1.332467212561856741e+03,1.167298185447074047e+03
1.173215274109402117e+03,1.310309254334635853e+03,1.173215274109402117e+03
1.172881292498189623e+03,1.301817645096050001e+03,1.172881292498189623e+03
1.173210286459926465e+03,1.331080930431349998e+03,1.173210286459926465e+03
1.169093233310301230e+03,1.331660175134103156e+03,1.169093233310301230e+03
