# Picco 1, Picco2, Segnale combinato
1.162939719210853127e+03,nan,1.162939719210853127e+03
1.125429131551022238e+03,8.415353819765595063e+02,1.125429131551022238e+03
2.990189313393166231e+02,nan,2.990189313393166231e+02
nan,1.321905523948100836e+03,nan
nan,1.326470420021325253e+03,nan
1.166743349212759995e+03,1.327985053803803567e+03,1.166743349212759995e+03
1.165625889511512014e+03,nan,1.165625889511512014e+03
1.166477609959308211e+03,4.646494577712553564e+02,1.166477609959308211e+03
1.157103396678428226e+03,4.619425285392731553e+02,1.157103396678428226e+03
3.551696671031586447e+02,1.295250593169814465e+03,3.551696671031586447e+02
1.166500351688567207e+03,nan,1.166500351688567207e+03
1.158667610491964297e+03,1.037396761849589893e+03,1.158667610491964297e+03
nan,1.324860099204647668e+03,nan
1.166724788168107580e+03,1.326310014881326424e+03,1.166724788168107580e+03
1.165663365457102373e+03,1.328259849922643753e+03,1.165663365457102373e+03
8.734148039801698360e+02,nan,8.734148039801698360e+02
1.152064073787506914e+03,1.326630207081111848e+03,1.152064073787506914e+03
nan,6.881710327760300743e+02,nan
1.157633712874546518e+03,nan,1.157633712874546518e+03
nan,nan,nan
1.166768792603732209e+03,1.310283724256234109e+03,1.166768792603732209e+03
2.761436488475826536e+02,nan,2.761436488475826536e+02
nan,1.319505068771247124e+03,nan
nan,nan,nan
nan,1.047780065917119600e+03,nan
nan,nan,nan
1.139638540994245659e+03,nan,1.139638540994245659e+03
1.154599295800725713e+03,1.328252174168580495e+03,1.154599295800725713e+03
1.144808109554152907e+03,1.323192303504445363e+03,1.144808109554152907e+03
nan,nan,nan
nan,nan,nan
1.020696821072526859e+03,1.322663898858289485e+03,1.020696821072526859e+03
1.165318382953080800e+03,1.323361819892368658e+03,1.165318382953080800e+03
1.146893256917036979e+03,1.322819526177841453e+03,1.146893256917036979e+03
nan,1.300676068136031972e+03,nan
3.110194509709223212e+02,2.149879909659846646e+02,3.110194509709223212e+02
1.159329257099491315e+03,nan,1.159329257099491315e+03
1.167047732522049500e+03,1.328207334186198068e+03,1.167047732522049500e+03
nan,3.169225147020995905e+02,nan
5.933986772573380222e+02,1.285290455124367782e+03,5.933986772573380222e+02
1.160096472042976984e+03,1.116117901715599828e+03,1.160096472042976984e+03
2.240548034036127945e+02,1.323407986342526556e+03,2.240548034036127945e+02
1.160850229826255372e+03,1.303845130416526445e+03,1.160850229826255372e+03
1.164126525402680272e+03,nan,1.164126525402680272e+03
1.165973574196313621e+03,1.295109926777853161e+03,1.165973574196313621e+03
7.216855897669479418e+02,1.304923226102517447e+03,7.216855897669479418e+02
1.165434448123516631e+03,nan,1.165434448123516631e+03
9.384313736103136989e+02,1.296273699607330173e+03,9.384313736103136989e+02
nan,nan,nan
1.148658579810249421e+03,1.318307971283636334e+03,1.148658579810249421e+03
nan,1.327059213844597252e+03,nan
6.160931507715845328e+02,9.443063932619553498e+02,6.160931507715845328e+02
1.155559694661430285e+03,nan,1.155559694661430285e+03
1.167107273396240998e+03,1.317634064254564692e+03,1.167107273396240998e+03
1.149300940914762350e+03,nan,1.149300940914762350e+03
7.162053929081465640e+02,1.327146547716839450e+03,7.162053929081465640e+02
nan,1.327518216757696791e+03,nan
nan,nan,nan
5.751942687315532794e+02,1.298512695113155587e+03,5.751942687315532794e+02
4.465817562462036676e+02,nan,4.465817562462036676e+02
1.163574744078888443e+03,2.259469941924009504e+02,1.163574744078888443e+03
1.157026948021875569e+03,nan,1.157026948021875569e+03
nan,4.367623960481277550e+02,nan
nan,1.325998104465262713e+03,nan
1.148629990241539417e+03,nan,1.148629990241539417e+03
nan,nan,nan
nan,1.288004193076953925e+03,nan
nan,5.588708937153169245e+02,nan
1.167138976608363919e+03,nan,1.167138976608363919e+03
nan,1.320726330014496853e+03,nan
3.413294293478106738e+02,nan,3.413294293478106738e+02
nan,8.341014565557397873e+02,nan
nan,1.327073989856494336e+03,nan
1.144573792083908756e+03,8.546439965039224944e+02,1.144573792083908756e+03
1.140528624650251004e+03,nan,1.140528624650251004e+03
1.126603526207885352e+03,nan,1.126603526207885352e+03
2.675149963357163756e+02,6.357772911176024309e+02,2.675149963357163756e+02
1.144675657210258578e+03,1.323752602770479598e+03,1.144675657210258578e+03
1.165326527071931423e+03,nan,1.165326527071931423e+03
1.166604198251968683e+03,1.311533920880648566e+03,1.166604198251968683e+03
1.166545518418763095e+03,1.327360855543420485e+03,1.166545518418763095e+03
2.137917937050458477e+02,6.314850404616386186e+02,2.137917937050458477e+02
9.741553613976004726e+02,1.324904393563374242e+03,9.741553613976004726e+02
1.165271343109837062e+03,1.324635693231809000e+03,1.165271343109837062e+03
1.167124079824842283e+03,nan,1.167124079824842283e+03
3.485100966663410418e+02,1.322006785908881056e+03,3.485100966663410418e+02
1.148966210020206290e+03,1.327555686885773412e+03,1.148966210020206290e+03
nan,1.327270676553533576e+03,nan
2.113599102531662766e+02,1.323269395528293444e+03,2.113599102531662766e+02
nan,nan,nan
1.154989748749401542e+03,1.327700575960813694e+03,1.154989748749401542e+03
nan,2.937251335242875712e+02,nan
1.166691687149377913e+03,1.326058604360211575e+03,1.166691687149377913e+03
nan,nan,nan
nan,1.328226647791147798e+03,nan
1.166335084080341176e+03,1.322810704860076839e+03,1.166335084080341176e+03
1.130925308939612023e+03,nan,1.130925308939612023e+03
1.152703018998940479e+03,1.320029147296839483e+03,1.152703018998940479e+03
9.402486797832810907e+02,4.679989794738152113e+02,9.402486797832810907e+02
1.166548036395226745e+03,1.312636421502260646e+03,1.166548036395226745e+03
3.444030739739653200e+02,1.300724238771524369e+03,3.444030739739653200e+02
nan,7.870650020502890811e+02,nan
nan,1.319917983169711761e+03,nan
1.159943918490950864e+03,6.272971549181053206e+02,1.159943918490950864e+03
3.062981758291253414e+02,1.322754354385460601e+03,3.062981758291253414e+02
nan,1.320481390717470731e+03,nan
1.161776837551981771e+03,nan,1.161776837551981771e+03
nan,1.324671331757530879e+03,nan
nan,1.327664452643409049e+03,nan
nan,nan,nan
1.147372066578887598e+03,1.327099233935110533e+03,1.147372066578887598e+03
3.369342988227544993e+02,1.324401541455072675e+03,3.369342988227544993e+02
nan,1.040319346788303847e+03,nan
1.166978842937379568e+03,1.321412525092301394e+03,1.166978842937379568e+03
1.149444851847080372e+03,1.327778852951774752e+03,1.149444851847080372e+03
1.166916776347430641e+03,5.036266021993708364e+02,1.166916776347430641e+03
1.166823098108904560e+03,1.325212926166564102e+03,1.166823098108904560e+03
7.478958007506411150e+02,1.327677411528017046e+03,7.478958007506411150e+02
1.167138661744858155e+03,3.025388289729125972e+02,1.167138661744858155e+03
1.167036263410814854e+03,1.323279129177335562e+03,1.167036263410814854e+03
3.777886421245618749e+02,2.873002291788292268e+02,3.777886421245618749e+02
nan,nan,nan
1.161288536846903298e+03,1.319050135369763439e+03,1.161288536846903298e+03
2.124967241622940435e+02,1.327611556944703807e+03,2.124967241622940435e+02
5.180439751935233517e+02,1.310365111635017684e+03,5.180439751935233517e+02
1.149711659469175174e+03,nan,1.149711659469175174e+03
nan,1.296466364937763046e+03,nan
1.167064599284279893e+03,1.326083743666483770e+03,1.167064599284279893e+03
nan,4.542835261467960777e+02,nan
1.166921930378345678e+03,1.316536625241398042e+03,1.166921930378345678e+03
1.165418241975259434e+03,1.310972400510284615e+03,1.165418241975259434e+03
1.148538087220663101e+03,nan,1.148538087220663101e+03
1.164575651435254258e+03,1.312150808216961195e+03,1.164575651435254258e+03
nan,2.141839178406054032e+02,nan
1.167138469382029598e+03,1.326617890195356040e+03,1.167138469382029598e+03
1.165841442606957571e+03,nan,1.165841442606957571e+03
1.166774952127337201e+03,1.327549920687673193e+03,1.166774952127337201e+03
nan,nan,nan
1.165056994007164576e+03,4.520629970127713477e+02,1.165056994007164576e+03
1.164072464265101644e+03,1.326232552322604079e+03,1.164072464265101644e+03
nan,8.370828582872653669e+02,nan
1.164918126336807745e+03,nan,1.164918126336807745e+03
nan,1.315870767488686852e+03,nan
nan,1.252930625925942650e+03,nan
1.166472123216029331e+03,2.573727880821361396e+02,1.166472123216029331e+03
1.160271269896655667e+03,1.304461760344390768e+03,1.160271269896655667e+03
nan,nan,nan
1.166990013124715233e+03,1.293168327948330671e+03,1.166990013124715233e+03
nan,1.029504667531289442e+03,nan
1.165887344207738124e+03,nan,1.165887344207738124e+03
1.166919753468229601e+03,1.315909767319222738e+03,1.166919753468229601e+03
1.166022035276611859e+03,1.323944793977771724e+03,1.166022035276611859e+03
1.158979826493656219e+03,nan,1.158979826493656219e+03
nan,1.318207862032587855e+03,nan
3.478506345935067543e+02,nan,3.478506345935067543e+02
1.158577135476315561e+03,3.598930541555616287e+02,1.158577135476315561e+03
nan,1.325599748740415180e+03,nan
1.166565290596080331e+03,5.064313014892784963e+02,1.166565290596080331e+03
5.047774464969648420e+02,nan,5.047774464969648420e+02
8.659936655751122316e+02,1.297503310708926620e+03,8.659936655751122316e+02
4.703676384003752560e+02,1.318695420505257516e+03,4.703676384003752560e+02
5.532817934727260081e+02,4.327909618236449205e+02,5.532817934727260081e+02
nan,nan,nan
1.152954400959760505e+03,2.487945639028325786e+02,1.152954400959760505e+03
nan,1.327562519940420543e+03,nan
1.167038418686394834e+03,1.323054667081184107e+03,1.167038418686394834e+03
1.165331599375378801e+03,1.321028288784956203e+03,1.165331599375378801e+03
1.165438979100441657e+03,4.938619810068814218e+02,1.165438979100441657e+03
1.158456071874137479e+03,1.328198172191490585e+03,1.158456071874137479e+03
1.154360320161100844e+03,1.319032622534726443e+03,1.154360320161100844e+03
1.134030049839440153e+03,nan,1.134030049839440153e+03
1.157929594592396143e+03,3.926913066163992880e+02,1.157929594592396143e+03
1.165089224692200787e+03,1.313485503103628162e+03,1.165089224692200787e+03
3.201609677849949662e+02,1.323758254432325884e+03,3.201609677849949662e+02
1.166840939999120337e+03,nan,1.166840939999120337e+03
1.165753953453752274e+03,nan,1.165753953453752274e+03
7.741353448139295779e+02,nan,7.741353448139295779e+02
nan,2.267184352957423528e+02,nan
1.151296781190755610e+03,1.322988641411832305e+03,1.151296781190755610e+03
nan,nan,nan
1.148999047464764317e+03,nan,1.148999047464764317e+03
1.165282487288208586e+03,nan,1.165282487288208586e+03
nan,1.327734801493639907e+03,nan
1.162858959050572139e+03,nan,1.162858959050572139e+03
1.167086793109192286e+03,1.211108605808366519e+03,1.167086793109192286e+03
1.167042259981825055e+03,3.638632746904727355e+02,1.167042259981825055e+03
nan,nan,nan
1.164862545306066295e+03,1.292106970642644683e+03,1.164862545306066295e+03
1.164451484186777407e+03,1.322406823807259343e+03,1.164451484186777407e+03
nan,1.323124829803351759e+03,nan
nan,1.015238741479172518e+03,nan
1.163591147477374761e+03,nan,1.163591147477374761e+03
1.165552315731839826e+03,1.327846216851969075e+03,1.165552315731839826e+03
1.156421342034494273e+03,1.325568858180537745e+03,1.156421342034494273e+03
1.167132221126703371e+03,1.323829073706808913e+03,1.167132221126703371e+03
1.144211129833733594e+03,1.326304499523070263e+03,1.144211129833733594e+03
4.568682847923532222e+02,1.324110757476798653e+03,4.568682847923532222e+02
1.167138404667941359e+03,4.075740630117268211e+02,1.167138404667941359e+03
1.162389815011821611e+03,1.328077279670484359e+03,1.162389815011821611e+03
nan,nan,nan
nan,nan,nan
1.161055102410295603e+03,nan,1.161055102410295603e+03
1.159104099063245030e+03,2.170169707034233681e+02,1.159104099063245030e+03
1.166212343026033750e+03,1.328037812211324763e+03,1.166212343026033750e+03
1.166601708457944824e+03,7.301703127606238013e+02,1.166601708457944824e+03
1.158993835223385759e+03,1.325708698165801707e+03,1.158993835223385759e+03
5.577751928916081852e+02,8.183410379690847094e+02,5.577751928916081852e+02
nan,1.328198783359953495e+03,nan
1.166117183311337385e+03,1.307738594376375659e+03,1.166117183311337385e+03
nan,nan,nan
1.167138445749162202e+03,1.327196574828848270e+03,1.167138445749162202e+03
nan,1.310004003030881449e+03,nan
2.194586372038743036e+02,1.326173371869920175e+03,2.194586372038743036e+02
4.642413898368106970e+02,1.298782047541156999e+03,4.642413898368106970e+02
nan,2.256928710661539697e+02,nan
1.166779943704161724e+03,1.324715903573450305e+03,1.166779943704161724e+03
6.137002051091252497e+02,1.307659612814948787e+03,6.137002051091252497e+02
1.163163345398628053e+03,3.322365173631842481e+02,1.163163345398628053e+03
nan,nan,nan
1.158150892990586271e+03,1.324100384577933255e+03,1.158150892990586271e+03
1.140288017615743229e+03,1.328211272990398356e+03,1.140288017615743229e+03
nan,1.295364025174877042e+03,nan
1.145154325925265312e+03,2.354018641598353270e+02,1.145154325925265312e+03
1.155744767891236734e+03,1.067570297769447961e+03,1.155744767891236734e+03
7.054563818439216902e+02,1.320660186872584518e+03,7.054563818439216902e+02
1.162019831767235246e+03,1.303923318377817395e+03,1.162019831767235246e+03
1.166849335321301623e+03,1.301320776696909888e+03,1.166849335321301623e+03
nan,1.314277744570952109e+03,nan
nan,1.279123852586273188e+03,nan
1.165236907688233032e+03,9.675249974094818981e+02,1.165236907688233032e+03
8.398080549452155310e+02,5.915805529390050879e+02,8.398080549452155310e+02
nan,1.321403308944077253e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.163870546174826359e+03,1.327750027115818284e+03,1.163870546174826359e+03
nan,1.319115200835537962e+03,nan
2.659807158362588666e+02,1.326982790301604837e+03,2.659807158362588666e+02
1.166991000613098095e+03,4.699465451577006547e+02,1.166991000613098095e+03
4.049719111231410693e+02,2.155183453989594966e+02,4.049719111231410693e+02
1.167048939477401518e+03,1.327314594939193512e+03,1.167048939477401518e+03
1.165671734223018575e+03,1.304929064184778781e+03,1.165671734223018575e+03
5.337427536635776733e+02,9.118518589707765614e+02,5.337427536635776733e+02
nan,1.327595013398653464e+03,nan
nan,nan,nan
nan,nan,nan
1.159710367048365697e+03,1.275399935238194530e+03,1.159710367048365697e+03
nan,nan,nan
nan,1.327731457560214494e+03,nan
4.713596318431336840e+02,2.197197758488814259e+02,4.713596318431336840e+02
2.462360247251710348e+02,1.327621040039449326e+03,2.462360247251710348e+02
1.166967278422535855e+03,1.327850892145635498e+03,1.166967278422535855e+03
1.167095454657805021e+03,1.310658211984351965e+03,1.167095454657805021e+03
1.162408319770853495e+03,1.316581603394554804e+03,1.162408319770853495e+03
1.166366914306467152e+03,1.320215272414968013e+03,1.166366914306467152e+03
9.441032583233112518e+02,1.321787610386110146e+03,9.441032583233112518e+02
1.157321958157700465e+03,1.326334487377786218e+03,1.157321958157700465e+03
8.464715250396300235e+02,1.316430879579701013e+03,8.464715250396300235e+02
nan,5.783085946188746220e+02,nan
1.166364283155701969e+03,1.328222534548564909e+03,1.166364283155701969e+03
1.125054533196073862e+03,nan,1.125054533196073862e+03
1.138933430239703284e+03,1.323389502058340895e+03,1.138933430239703284e+03
8.145096303623288350e+02,2.549465014233848024e+02,8.145096303623288350e+02
1.130023400637065151e+03,1.311354049747175395e+03,1.130023400637065151e+03
nan,nan,nan
1.163814748545555631e+03,nan,1.163814748545555631e+03
8.668364574766909527e+02,nan,8.668364574766909527e+02
1.152015680466342701e+03,nan,1.152015680466342701e+03
4.631119068226242916e+02,1.327347347764660299e+03,4.631119068226242916e+02
1.166150297758586476e+03,1.305806964285870208e+03,1.166150297758586476e+03
nan,nan,nan
2.245016532567377112e+02,1.086219279127361915e+03,2.245016532567377112e+02
1.166336716385699447e+03,1.291200283024128112e+03,1.166336716385699447e+03
1.162384498914923597e+03,1.318887184642301008e+03,1.162384498914923597e+03
1.166693529984808720e+03,1.318867989011813734e+03,1.166693529984808720e+03
nan,1.114371971457258269e+03,nan
1.164058201739043852e+03,nan,1.164058201739043852e+03
5.140321073833981700e+02,8.883881733527555298e+02,5.140321073833981700e+02
nan,1.305735539609881698e+03,nan
1.166672576902200262e+03,8.386682878842058244e+02,1.166672576902200262e+03
1.165362653311714894e+03,1.326820366116576906e+03,1.165362653311714894e+03
nan,nan,nan
1.167086685769698306e+03,1.325627219183239731e+03,1.167086685769698306e+03
6.258936754175538226e+02,1.316042829423025978e+03,6.258936754175538226e+02
1.147981460992570646e+03,nan,1.147981460992570646e+03
nan,1.326669214055265911e+03,nan
1.163461461984369180e+03,nan,1.163461461984369180e+03
4.028781337468071229e+02,nan,4.028781337468071229e+02
nan,1.324111032594541484e+03,nan
nan,nan,nan
1.132993375375054939e+03,1.328132070497225868e+03,1.132993375375054939e+03
nan,1.320075370438113168e+03,nan
1.155932313507094477e+03,2.516290175265929463e+02,1.155932313507094477e+03
nan,1.188821907878521415e+03,nan
1.166855270420433271e+03,1.322105910535921566e+03,1.166855270420433271e+03
6.195262096267813376e+02,1.307781556471051090e+03,6.195262096267813376e+02
nan,nan,nan
1.162839297501593137e+03,nan,1.162839297501593137e+03
1.159680299605682876e+03,1.328149539085960214e+03,1.159680299605682876e+03
1.164822407708275932e+03,5.223940682381326042e+02,1.164822407708275932e+03
nan,1.320711841566932662e+03,nan
