# Picco 1, Picco2, Segnale combinato
9.466329423787228734e+02,9.099422255355779043e+02,9.466329423787228734e+02
8.607639327115281276e+02,1.046016217118427448e+03,8.607639327115281276e+02
9.123352535548007154e+02,9.559181341766073956e+02,9.123352535548007154e+02
9.974094234679763531e+02,1.060954912802114904e+03,9.974094234679763531e+02
8.571861432200456647e+02,9.519652589169833163e+02,8.571861432200456647e+02
8.469265389462842677e+02,1.132021091386563739e+03,8.469265389462842677e+02
9.143696470104288210e+02,1.009743766153220690e+03,9.143696470104288210e+02
9.919800424739687514e+02,9.448662777843926506e+02,9.919800424739687514e+02
8.334720548136037905e+02,1.122924776411531866e+03,8.334720548136037905e+02
8.721167113302707321e+02,1.075352609421883244e+03,8.721167113302707321e+02
7.783000044001255446e+02,9.848288604829596125e+02,7.783000044001255446e+02
8.653591606525669704e+02,1.020384762229966668e+03,8.653591606525669704e+02
9.596082639388318967e+02,1.005253002688467632e+03,9.596082639388318967e+02
9.003652314379069139e+02,8.989480670525874757e+02,9.003652314379069139e+02
9.076974684663375683e+02,1.004702174233534379e+03,9.076974684663375683e+02
8.800274805118001495e+02,9.353085853355185009e+02,8.800274805118001495e+02
8.236911819893571192e+02,1.046952473441682059e+03,8.236911819893571192e+02
9.537103557274848527e+02,9.479068897760447499e+02,9.537103557274848527e+02
9.012525678841393528e+02,1.067344335487096487e+03,9.012525678841393528e+02
8.982490518474206738e+02,1.002279709623443864e+03,8.982490518474206738e+02
9.485468379270680543e+02,1.142959572759379398e+03,9.485468379270680543e+02
9.348832786806856348e+02,9.273253931996816846e+02,9.348832786806856348e+02
9.542561316291208868e+02,1.169465340076095572e+03,9.542561316291208868e+02
8.586084086850121366e+02,1.086927909176320327e+03,8.586084086850121366e+02
8.731502057074835648e+02,1.020324429184248629e+03,8.731502057074835648e+02
9.684888186006161277e+02,1.015872019942069301e+03,9.684888186006161277e+02
8.942311915045097521e+02,1.008251672781255706e+03,8.942311915045097521e+02
9.585893818569446694e+02,9.690355942680247381e+02,9.585893818569446694e+02
1.041059162863565234e+03,1.082227351335168805e+03,1.041059162863565234e+03
8.630323580026056334e+02,1.061668262511023613e+03,8.630323580026056334e+02
9.249989761020333390e+02,1.136705680043380880e+03,9.249989761020333390e+02
9.246440247446760168e+02,9.398668994570970199e+02,9.246440247446760168e+02
9.417834821576030890e+02,1.195845476743562813e+03,9.417834821576030890e+02
9.622453616572946657e+02,1.074944660602173371e+03,9.622453616572946657e+02
9.534371541344582965e+02,9.712488757434928175e+02,9.534371541344582965e+02
