# Picco 1, Picco2, Segnale combinato
2.674148388121684548e+02,5.634716349168870693e+02,2.674148388121684548e+02
1.384214643070713464e+02,6.563727080958926763e+01,1.384214643070713464e+02
5.967432941582237618e+02,8.892917611016872570e+02,5.967432941582237618e+02
nan,1.214002424277700811e+02,nan
5.093471963215706069e+02,5.732236763446549048e+02,5.093471963215706069e+02
nan,1.026209010525128406e+03,nan
7.673014668159066787e+02,nan,7.673014668159066787e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,1.046450805260006518e+03,nan
nan,nan,nan
nan,nan,nan
5.607347282530588473e+02,4.602155774217732187e+02,5.607347282530588473e+02
9.137152493110406795e+02,nan,9.137152493110406795e+02
nan,nan,nan
8.824734535892275744e-03,1.026120445204133830e+03,8.824734535892275744e-03
8.256814015905987389e+02,nan,8.256814015905987389e+02
6.838117408476875880e+01,8.459538154483082053e+02,6.838117408476875880e+01
nan,nan,nan
nan,nan,nan
2.664959190269621558e+01,nan,2.664959190269621558e+01
nan,1.030599938178192815e+03,nan
7.439441945923590538e+00,1.261702756425721645e+02,7.439441945923590538e+00
nan,2.107956827922959064e+02,nan
6.890054836481454004e+00,2.142909239295419184e+02,6.890054836481454004e+00
nan,nan,nan
nan,7.517696878980001429e+02,nan
5.802203108338092079e+02,nan,5.802203108338092079e+02
nan,nan,nan
nan,nan,nan
nan,2.469952081889791771e+02,nan
nan,5.147957035589322459e+02,nan
7.909404460936948453e+02,9.959017937249006991e+02,7.909404460936948453e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
2.293981429539468309e+02,5.833916413016222577e+02,2.293981429539468309e+02
nan,4.853745516903821908e+02,nan
nan,3.055983162809661735e+02,nan
nan,5.515504199585793685e+02,nan
9.374362799431543181e+02,5.476684641016709065e+01,9.374362799431543181e+02
nan,nan,nan
nan,3.105943548627444670e+02,nan
1.430963791108492842e+02,2.671600680709342441e+02,1.430963791108492842e+02
nan,nan,nan
9.430484566467599734e+02,6.926244818956297422e+02,9.430484566467599734e+02
nan,4.973524785221156890e+02,nan
nan,4.955002717334203908e+02,nan
2.087276343115828467e+02,nan,2.087276343115828467e+02
7.014801172977929582e+02,nan,7.014801172977929582e+02
5.910043579537536971e+02,nan,5.910043579537536971e+02
nan,5.438098727468911875e+01,nan
nan,8.047536666135858923e+02,nan
9.797151748992869216e+02,4.625105800344726958e+00,9.797151748992869216e+02
nan,2.928305204576109873e+02,nan
nan,nan,nan
3.197314336513431954e+01,4.777033481085686617e+01,3.197314336513431954e+01
nan,nan,nan
8.623882114067656630e+02,nan,8.623882114067656630e+02
nan,nan,nan
3.351521271096070222e+02,4.338465511877354857e+02,3.351521271096070222e+02
nan,nan,nan
nan,1.002490939382430497e+03,nan
