# Picco 1, Picco2, Segnale combinato
9.248045789580858127e+02,7.432556184733876989e+02,9.248045789580858127e+02
1.056086738846113349e+01,nan,1.056086738846113349e+01
4.115043277473920398e+02,nan,4.115043277473920398e+02
3.245381077108293084e+02,1.000598647818852328e+03,3.245381077108293084e+02
2.343160199811912889e+02,2.724169441630874644e+01,2.343160199811912889e+02
2.765860505618776415e+02,nan,2.765860505618776415e+02
7.864021537170549436e+02,3.139223522252223120e+00,7.864021537170549436e+02
3.516747768270729466e+02,nan,3.516747768270729466e+02
9.313824360096117516e+02,1.007440245874862057e+03,9.313824360096117516e+02
8.805885121810030114e+02,7.782980990532639680e+02,8.805885121810030114e+02
3.109034049050856083e+02,8.993023059865208779e+02,3.109034049050856083e+02
3.445197564696171639e+02,3.390657235710602890e+01,3.445197564696171639e+02
nan,nan,nan
nan,nan,nan
nan,3.263927773472079252e+02,nan
nan,7.953188425116264852e+02,nan
9.218789069307001682e+02,6.289022602398532626e+02,9.218789069307001682e+02
2.703971920218137939e+02,8.915143964766139106e+01,2.703971920218137939e+02
2.295961719085586310e+02,4.398761628559918790e+02,2.295961719085586310e+02
1.778541805938186826e+02,9.562183831291338265e+01,1.778541805938186826e+02
nan,9.848193271298174523e+02,nan
1.677300796677421886e+02,nan,1.677300796677421886e+02
8.624339196509907879e+02,nan,8.624339196509907879e+02
1.172358534744961389e+02,nan,1.172358534744961389e+02
nan,nan,nan
1.372658638380414686e+01,2.036025259254927278e+01,1.372658638380414686e+01
6.797159539442179721e+01,6.182004713616188383e+02,6.797159539442179721e+01
2.594564166780745609e+02,nan,2.594564166780745609e+02
nan,nan,nan
7.734628215475634079e+02,1.400422161338655087e+02,7.734628215475634079e+02
nan,nan,nan
6.567731592775076024e+02,1.736963434422226555e+02,6.567731592775076024e+02
6.094627158075372790e+02,6.457343425677256619e+02,6.094627158075372790e+02
7.220488029540874777e+02,6.846359252679503697e+02,7.220488029540874777e+02
1.667152351275344699e+02,2.933935199250223604e+02,1.667152351275344699e+02
7.653117194833408803e+02,5.321254169669711018e+02,7.653117194833408803e+02
nan,8.835158624683208473e+01,nan
nan,8.447693628369804628e+02,nan
7.737909126078534428e+02,nan,7.737909126078534428e+02
nan,6.699807965545987827e+02,nan
nan,8.101220663506358051e+02,nan
nan,4.774958528788542935e+02,nan
4.528028366986230253e+02,8.731494785212399847e+02,4.528028366986230253e+02
8.796631844241589988e+02,8.591663571295734982e+02,8.796631844241589988e+02
5.921837384197872325e+02,8.681429732332615004e+02,5.921837384197872325e+02
8.746295152368971912e+02,2.334763814240079682e+02,8.746295152368971912e+02
5.259939586324827587e+02,1.079525566852713837e+03,5.259939586324827587e+02
nan,1.063434623758754924e+03,nan
9.513896095105242239e+02,9.408876200561560381e+02,9.513896095105242239e+02
8.996062904160597782e+02,5.473971650067516066e+02,8.996062904160597782e+02
8.551923253751455150e+02,8.565722467414847188e+02,8.551923253751455150e+02
9.183757798036909890e+02,nan,9.183757798036909890e+02
8.840610693553962847e+02,9.940415762814459413e+02,8.840610693553962847e+02
8.866170876281565825e+02,6.199526004311437646e+02,8.866170876281565825e+02
8.991096592844043016e+02,7.468234702512379499e+02,8.991096592844043016e+02
nan,5.570229508865187427e+02,nan
9.570131150367632245e+02,nan,9.570131150367632245e+02
7.227551875510432637e+02,nan,7.227551875510432637e+02
1.704677205817122285e+02,nan,1.704677205817122285e+02
1.216945477639669662e+02,3.848328019418750046e+02,1.216945477639669662e+02
6.394033633071371696e+02,6.238917617137121852e+01,6.394033633071371696e+02
7.179788943374194332e+02,4.842152543589747893e+01,7.179788943374194332e+02
6.069418104753518719e+02,1.645902454903792886e+02,6.069418104753518719e+02
2.502048320724964015e+01,9.732862533930111795e+02,2.502048320724964015e+01
nan,1.077850544848745812e+03,nan
8.880855205247626145e+02,9.264484908770691618e+01,8.880855205247626145e+02
7.790739331591782957e+01,8.355951034599385139e+02,7.790739331591782957e+01
9.185537103416183982e+02,2.690433385812264078e+01,9.185537103416183982e+02
8.344872465047878904e+02,5.675670327136006108e+02,8.344872465047878904e+02
9.211304404525235441e+02,5.202741340867817144e+01,9.211304404525235441e+02
6.161496354948621956e+01,nan,6.161496354948621956e+01
1.541586239081354961e+02,3.263579194654414550e+02,1.541586239081354961e+02
9.371488611574405923e+02,7.669078582132101474e+02,9.371488611574405923e+02
2.536715294487297570e+02,nan,2.536715294487297570e+02
nan,1.022544648879751890e+03,nan
nan,1.202631096030131630e+01,nan
2.597506895507465288e+02,8.685597873968865770e+02,2.597506895507465288e+02
9.222454289140149513e+02,nan,9.222454289140149513e+02
6.470904122284537152e+02,8.353137787005518931e+02,6.470904122284537152e+02
3.263969723429909209e-01,1.024557845209003972e+03,3.263969723429909209e-01
6.201180451700646472e+02,nan,6.201180451700646472e+02
8.770584269919697817e+02,7.432621627001296929e+02,8.770584269919697817e+02
1.732003581552950209e+02,2.921989208993705915e+02,1.732003581552950209e+02
4.682678728046030301e+02,nan,4.682678728046030301e+02
9.216321294652925644e+01,7.308846264722834576e+02,9.216321294652925644e+01
7.653931898009050201e+02,2.536108235055620526e+02,7.653931898009050201e+02
9.482298280928475833e+02,nan,9.482298280928475833e+02
8.690703988168692149e+02,9.587975834545882208e+02,8.690703988168692149e+02
9.456845480639312882e+02,nan,9.456845480639312882e+02
9.066313000272400586e+02,4.236850505492237744e+02,9.066313000272400586e+02
nan,1.031481989055576378e+03,nan
9.716151237797976137e+02,1.656465554866829279e+02,9.716151237797976137e+02
9.612484046828133160e+02,nan,9.612484046828133160e+02
4.683400649701411567e+00,1.229842991452147771e+02,4.683400649701411567e+00
nan,nan,nan
nan,9.747813938329052235e+02,nan
8.694966510943711455e+02,1.025002922530816249e+03,8.694966510943711455e+02
nan,nan,nan
8.721199705565979912e+02,nan,8.721199705565979912e+02
nan,9.275178444912613713e+02,nan
nan,4.244589839906918769e+02,nan
4.285972740939341747e+02,8.808379634940607730e+02,4.285972740939341747e+02
nan,1.036345992973365355e+03,nan
6.342933065447787158e+02,9.704697101674981923e+02,6.342933065447787158e+02
2.445817532316626739e+02,2.001776629499568116e+01,2.445817532316626739e+02
2.886749471801078926e+01,9.774372657519661516e+02,2.886749471801078926e+01
9.090664769734606807e+02,8.898562359818156438e+02,9.090664769734606807e+02
nan,5.482983735561197136e+02,nan
7.982821900924557212e+01,nan,7.982821900924557212e+01
5.943943674550724836e+02,9.925822863260070790e+02,5.943943674550724836e+02
9.114052511876786866e+02,1.274782626693697694e+02,9.114052511876786866e+02
9.275055235654359649e+02,9.948884193011559773e+02,9.275055235654359649e+02
7.033252730217793669e+02,nan,7.033252730217793669e+02
4.063876160305112535e+02,6.184053094390144452e+02,4.063876160305112535e+02
6.419910238294846749e+00,4.503815741456252226e+02,6.419910238294846749e+00
4.855478843605725388e+02,nan,4.855478843605725388e+02
6.442437547647118663e+02,1.385431263956221528e+02,6.442437547647118663e+02
5.747038590615175053e+02,3.910265713187300207e+00,5.747038590615175053e+02
9.480021293035443932e+02,6.685784403317243232e+02,9.480021293035443932e+02
nan,nan,nan
1.113189231467365516e+02,7.738826566120894768e+02,1.113189231467365516e+02
8.326876184828753367e+02,9.359293021999156963e+02,8.326876184828753367e+02
nan,9.258263105420618331e+02,nan
3.897675010581713195e+01,7.948748348353522033e+02,3.897675010581713195e+01
1.086100875992185593e+02,3.832571695997929737e+02,1.086100875992185593e+02
3.147617094715060375e+02,1.039859134655614298e+03,3.147617094715060375e+02
